"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","7.87","7.5","5913","7.81","7.93"
"1984","West","weiblich","7.96","8.5","6173","7.9","8.02"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","7.81","7.5","5363","7.75","7.87"
"1985","West","weiblich","7.88","7.5","5552","7.82","7.94"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","7.73","7.5","5211","7.67","7.79"
"1986","West","weiblich","7.82","7.5","5315","7.76","7.88"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","7.85","7.5","3796","7.79","7.91"
"1987","West","weiblich","7.93","7.5","4115","7.87","7.99"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","7.7","7.5","4908","7.64","7.76"
"1988","West","weiblich","7.78","7.5","5019","7.72","7.84"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","7.69","7.5","4741","7.63","7.75"
"1989","West","weiblich","7.74","7.5","4864","7.68","7.8"
"1990","Ost","männlich","6.82","7.5","2087","6.7","6.94"
"1990","Ost","weiblich","7.01","7.5","2298","6.89","7.13"
"1990","West","männlich","7.6","7.5","4642","7.54","7.66"
"1990","West","weiblich","7.73","7.5","4778","7.67","7.79"
"1991","Ost","männlich","6.86","6.5","1970","6.75","6.97"
"1991","Ost","weiblich","6.87","6.5","2154","6.76","6.98"
"1991","West","männlich","7.65","7.5","4633","7.59","7.71"
"1991","West","weiblich","7.8","7.5","4782","7.74","7.86"
"1992","Ost","männlich","6.48","6.5","1869","6.38","6.58"
"1992","Ost","weiblich","6.65","6.5","2072","6.55","6.75"
"1992","West","männlich","7.64","7.5","4549","7.58","7.7"
"1992","West","weiblich","7.71","7.5","4738","7.65","7.77"
"1993","Ost","männlich","6.59","6.5","1810","6.48","6.7"
"1993","Ost","weiblich","6.74","6.5","1995","6.63","6.85"
"1993","West","männlich","7.62","7.5","4519","7.56","7.68"
"1993","West","weiblich","7.81","7.5","4694","7.75","7.87"
"1994","Ost","männlich","6.73","6.5","1783","6.62","6.84"
"1994","Ost","weiblich","6.91","6.5","1968","6.81","7.01"
"1994","West","männlich","7.66","7.5","4403","7.6","7.72"
"1994","West","weiblich","7.77","7.5","4638","7.71","7.83"
