"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","7.87","7.5","5913","7.81","7.93"
"1984","Westdeutschland","weiblich","7.96","8.5","6173","7.9","8.02"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","7.81","7.5","5363","7.75","7.87"
"1985","Westdeutschland","weiblich","7.88","7.5","5552","7.82","7.94"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","7.73","7.5","5211","7.67","7.79"
"1986","Westdeutschland","weiblich","7.82","7.5","5315","7.76","7.88"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","7.85","7.5","3796","7.79","7.91"
"1987","Westdeutschland","weiblich","7.93","7.5","4115","7.87","7.99"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","7.7","7.5","4908","7.64","7.76"
"1988","Westdeutschland","weiblich","7.78","7.5","5019","7.72","7.84"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","7.69","7.5","4741","7.63","7.75"
"1989","Westdeutschland","weiblich","7.74","7.5","4864","7.68","7.8"
"1990","Ostdeutschland","maennlich","6.82","7.5","2087","6.7","6.94"
"1990","Ostdeutschland","weiblich","7.01","7.5","2298","6.89","7.13"
"1990","Westdeutschland","maennlich","7.6","7.5","4642","7.54","7.66"
"1990","Westdeutschland","weiblich","7.73","7.5","4778","7.67","7.79"
"1991","Ostdeutschland","maennlich","6.86","6.5","1970","6.75","6.97"
"1991","Ostdeutschland","weiblich","6.87","6.5","2154","6.76","6.98"
"1991","Westdeutschland","maennlich","7.65","7.5","4633","7.59","7.71"
"1991","Westdeutschland","weiblich","7.8","7.5","4782","7.74","7.86"
"1992","Ostdeutschland","maennlich","6.48","6.5","1869","6.38","6.58"
"1992","Ostdeutschland","weiblich","6.65","6.5","2072","6.55","6.75"
"1992","Westdeutschland","maennlich","7.64","7.5","4549","7.58","7.7"
"1992","Westdeutschland","weiblich","7.71","7.5","4738","7.65","7.77"
"1993","Ostdeutschland","maennlich","6.59","6.5","1810","6.48","6.7"
"1993","Ostdeutschland","weiblich","6.74","6.5","1995","6.63","6.85"
"1993","Westdeutschland","maennlich","7.62","7.5","4519","7.56","7.68"
"1993","Westdeutschland","weiblich","7.81","7.5","4694","7.75","7.87"
"1994","Ostdeutschland","maennlich","6.73","6.5","1783","6.62","6.84"
"1994","Ostdeutschland","weiblich","6.91","6.5","1968","6.81","7.01"
"1994","Westdeutschland","maennlich","7.66","7.5","4403","7.6","7.72"
"1994","Westdeutschland","weiblich","7.77","7.5","4638","7.71","7.83"
"1995","Ostdeutschland","maennlich","6.73","6.5","1724","6.62","6.84"
"1995","Ostdeutschland","weiblich","6.86","6.5","1919","6.76","6.96"
"1995","Westdeutschland","maennlich","7.61","7.5","4620","7.55","7.67"
"1995","Westdeutschland","weiblich","7.71","7.5","4884","7.65","7.77"
"1996","Ostdeutschland","maennlich","6.83","6.5","1742","6.72","6.94"
"1996","Ostdeutschland","weiblich","6.96","7.5","1916","6.86","7.06"
"1996","Westdeutschland","maennlich","7.6","7.5","4512","7.54","7.66"
"1996","Westdeutschland","weiblich","7.76","7.5","4795","7.7","7.82"
"1997","Ostdeutschland","maennlich","6.95","6.5","1726","6.85","7.05"
"1997","Ostdeutschland","weiblich","7.01","7.5","1875","6.91","7.11"
"1997","Westdeutschland","maennlich","7.55","7.5","4422","7.49","7.61"
"1997","Westdeutschland","weiblich","7.68","7.5","4695","7.62","7.74"
"1998","Ostdeutschland","maennlich","7.21","7.5","1842","7.12","7.3"
"1998","Ostdeutschland","weiblich","7.23","7.5","1974","7.14","7.32"
"1998","Westdeutschland","maennlich","7.63","7.5","4978","7.57","7.69"
"1998","Westdeutschland","weiblich","7.74","7.5","5305","7.68","7.8"
"1999","Ostdeutschland","maennlich","7.33","7.5","1797","7.24","7.42"
"1999","Ostdeutschland","weiblich","7.42","7.5","1945","7.33","7.51"
"1999","Westdeutschland","maennlich","7.6","7.5","4771","7.54","7.66"
"1999","Westdeutschland","weiblich","7.79","7.5","5044","7.73","7.85"
