year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5783.0
1984,Westdeutschland,weiblich,7.9635797327307944,7.935164599265577,7.991994866196012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6033.0
1985,Westdeutschland,maennlich,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5218.0
1985,Westdeutschland,weiblich,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5444.0
1986,Westdeutschland,maennlich,7.7296758969274695,7.701177793889634,7.7581739999653045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5070.0
1986,Westdeutschland,weiblich,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5197.0
1987,Westdeutschland,maennlich,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3731.0
1987,Westdeutschland,weiblich,7.934060006092476,7.9022432869861134,7.965876725198839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4030.0
1988,Westdeutschland,maennlich,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
1988,Westdeutschland,weiblich,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4922.0
1989,Westdeutschland,maennlich,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4656.0
1989,Westdeutschland,weiblich,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4772.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.5984410224845345,7.569631634300876,7.627250410668193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4554.0
1990,Westdeutschland,weiblich,7.730531509210522,7.70161576897743,7.759447249443614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4700.0
1990,Ostdeutschland,maennlich,6.810900686713968,6.751192157722124,6.870609215705811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2051.0
1990,Ostdeutschland,weiblich,7.004268122618964,6.947816316640287,7.06071992859764,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2265.0
1991,Westdeutschland,maennlich,7.654024163260307,7.624937626686665,7.683110699833949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4552.0
1991,Westdeutschland,weiblich,7.797353036405142,7.769191088720688,7.825514984089597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4710.0
1991,Ostdeutschland,maennlich,6.857906703020477,6.804435319583122,6.911378086457832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1947.0
1991,Ostdeutschland,weiblich,6.875252802995612,6.823458199334161,6.927047406657063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2119.0
1992,Westdeutschland,maennlich,7.6347770838735896,7.605456768162113,7.664097399585066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4475.0
1992,Westdeutschland,weiblich,7.716926483784438,7.688364533292366,7.745488434276511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4671.0
1992,Ostdeutschland,maennlich,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
1992,Ostdeutschland,weiblich,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
1993,Westdeutschland,maennlich,7.621001089995533,7.591289712059911,7.650712467931156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4453.0
1993,Westdeutschland,weiblich,7.8043919999329905,7.775430368798564,7.833353631067417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4621.0
1993,Ostdeutschland,maennlich,6.581291936671482,6.526429451031145,6.636154422311819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1993,Ostdeutschland,weiblich,6.733074983971785,6.681798214259748,6.784351753683822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
