year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.865239581449715,7.837037076408724,7.893442086490706,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6173,7.961370242627343,7.93322254248001,7.989517942774675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5363,7.805651862130566,7.777307241696616,7.833996482564516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5552,7.882521246098516,7.854339393856859,7.910703098340174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.734448984105384,7.706380819195313,7.762517149015456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5315,7.817917458100886,7.789771262924539,7.846063653277232,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3796,7.851854181841016,7.820477706123722,7.883230657558311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4115,7.933372118741891,7.901898600682114,7.964845636801669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4908,7.697481861839215,7.669827342176842,7.725136381501588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,5019,7.780583428579308,7.752310132527204,7.808856724631412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4741,7.689197345167846,7.661218710275273,7.71717598006042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4864,7.7376707254205686,7.708773772399044,7.766567678442093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4642,7.597242206037492,7.568610849585058,7.625873562489925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4778,7.729346723374949,7.700597687359238,7.75809575939066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2087,6.820173131101398,6.76110830857555,6.879237953627245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2298,7.007005178097971,6.950975573166534,7.0630347830294085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4633,7.653315610674611,7.624397932829962,7.682233288519261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4782,7.799295510117801,7.771372067553547,7.827218952682055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1970,6.863177502119312,6.8101330335443615,6.916221970694262,5.0,7.49552385157779,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2154,6.8711102268009,6.819671979352011,6.922548474249789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4549,7.642147790369615,7.61310591586493,7.6711896648743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4738,7.713447082128544,7.68498324332878,7.741910920928309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1869,6.483588846596755,6.432766496441836,6.534411196751673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2072,6.649007241842432,6.599886228173617,6.698128255511248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4519,7.623906523995186,7.594426403918464,7.653386644071907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,West,female,4694,7.809074421160002,7.780359807739157,7.8377890345808465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1810,6.592082528848784,6.537906085096634,6.646258972600934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1995,6.741662179051874,6.690790022531755,6.792534335571992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4403,7.655924811591285,7.626594447896511,7.685255175286058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4638,7.767325344663545,7.737636208195195,7.797014481131896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1783,6.729631554340675,6.677000017366149,6.782263091315201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1968,6.907668604917056,6.857099879024223,6.958237330809889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4620,7.605902207648009,7.577600523793947,7.634203891502072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4884,7.711839189989727,7.683131556118523,7.740546823860932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1724,6.731249895557439,6.67884958293996,6.783650208174918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1919,6.856551486736049,6.806505168569464,6.906597804902635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,West,male,4512,7.603003967869006,7.574496716663932,7.6315112190740795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4795,7.756021308727449,7.727460298012373,7.784582319442526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1742,6.831550494204651,6.779624634651663,6.88347635375764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1916,6.962277655826675,6.911567354778818,7.012987956874532,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,West,male,4422,7.547378989955662,7.519383436485339,7.575374543425984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4695,7.684833819815495,7.655937320438118,7.713730319192872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1726,6.9526621008365055,6.903989354525385,7.001334847147626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1875,7.012377289112941,6.963357090690143,7.061397487535738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,West,male,4978,7.633771147983483,7.606893701533896,7.660648594433069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5305,7.735978151166688,7.708964043485798,7.762992258847579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1842,7.209256274398563,7.164201891824804,7.254310656972323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1974,7.226111932810921,7.180936576681381,7.271287288940462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4771,7.601797748081187,7.574443735889874,7.629151760272499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,West,female,5044,7.788439061122764,7.761653245927007,7.8152248763185215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1797,7.33224815878749,7.288321391175271,7.376174926399709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1945,7.421183523913006,7.376995912536846,7.465371135289167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8738,7.7440890100644095,7.7238473638465726,7.7643306562822465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9409,7.873549722048203,7.8537943995570325,7.893305044539374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2768,7.43395942171246,7.397731255526323,7.4701875878985975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,3022,7.529853225961636,7.49395951891754,7.565746933005732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,male,7855,7.7270196279116234,7.706093934877658,7.747945320945589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,female,8515,7.873558458905783,7.853306525276288,7.893810392535277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,male,2599,7.540427522548292,7.504693343754578,7.576161701342006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,female,2798,7.684531118002562,7.649278983647565,7.719783252357559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,male,8449,7.660605352474593,7.640472789932072,7.680737915017114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,female,9030,7.7539747632003095,7.734085960346163,7.773863566054456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,male,2607,7.462387489214498,7.426820634113816,7.49795434431518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,female,2777,7.551297175699855,7.515489463394599,7.58710488800511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,male,8056,7.674906637432998,7.654454985630707,7.695358289235289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,female,8683,7.765394250396862,7.74543289967597,7.785355601117754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,male,2565,7.411212716618455,7.374870825347127,7.447554607889783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,female,2748,7.549951526648476,7.513472479793376,7.586430573503576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,male,7833,7.705340442531918,7.684670642472447,7.726010242591389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,female,8449,7.833861247451104,7.814016434582407,7.853706060319801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,male,2485,7.594025286607202,7.559054700320543,7.628995872893862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,female,2686,7.689565302959016,7.654382507671378,7.724748098246654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,male,7438,7.66109668057582,7.639418051935627,7.682775309216013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,female,8127,7.789837595729091,7.769152763635712,7.8105224278224705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
