"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","7.87","7.5","5913","5","7","10","10","10","7.81","7.93","0","10","8","8"
"1984","Westdeutschland","weiblich","7.96","8.5","6173","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","7.81","7.5","5363","5","7","10","10","10","7.75","7.87","0","10","8","8"
"1985","Westdeutschland","weiblich","7.88","7.5","5552","5","7","10","10","10","7.82","7.94","0","10","8","8"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","7.73","7.5","5211","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1986","Westdeutschland","weiblich","7.82","7.5","5315","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","7.85","7.5","3796","5","7","9","10","10","7.79","7.91","0","10","8","8"
"1987","Westdeutschland","weiblich","7.93","7.5","4115","5","7","10","10","10","7.87","7.99","0","10","8","8"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","7.7","7.5","4908","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1988","Westdeutschland","weiblich","7.78","7.5","5019","5","7","10","10","10","7.72","7.84","0","10","8","8"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","7.69","7.5","4741","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1989","Westdeutschland","weiblich","7.74","7.5","4864","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","7.6","7.5","4642","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1990","Westdeutschland","weiblich","7.73","7.5","4778","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1991","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","7.65","7.5","4633","5","7","9","10","10","7.59","7.71","0","10","8","8"
"1991","Westdeutschland","weiblich","7.8","7.5","4782","5","7","9","10","10","7.74","7.86","0","10","8","8"
"1992","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","7.64","7.5","4549","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1992","Westdeutschland","weiblich","7.71","7.5","4738","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1993","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Westdeutschland","maennlich","7.62","7.5","4519","5","7","9","10","10","7.56","7.68","0","10","8","8"
"1993","Westdeutschland","weiblich","7.81","7.5","4694","5","7","9","10","10","7.75","7.87","0","10","8","8"
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","7.66","7.5","4403","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1994","Westdeutschland","weiblich","7.77","7.5","4638","5","7","9","10","10","7.71","7.83","0","10","8","8"
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Westdeutschland","maennlich","7.61","7.5","4620","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1995","Westdeutschland","weiblich","7.71","7.5","4884","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
