year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5218,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5070,7.729675896927471,7.701177793889636,7.758173999965306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5197,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3731,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4030,7.934060006092478,7.902243286986115,7.965876725198841,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4554,7.598441022484534,7.569631634300875,7.627250410668192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4700,7.730531509210523,7.7016157689774305,7.759447249443615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2051,6.810900686713967,6.751192157722123,6.8706092157058105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2265,7.004268122618963,6.947816316640286,7.060719928597639,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4552,7.654024163260308,7.624937626686666,7.68311069983395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4710,7.797353036405145,7.7691910887206905,7.825514984089599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1947,6.857906703020477,6.804435319583122,6.911378086457832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2119,6.875252802995612,6.823458199334161,6.927047406657063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4475,7.634777083873591,7.605456768162115,7.664097399585068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4671,7.716926483784438,7.688364533292366,7.745488434276511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1834,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2033,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4453,7.6210010899955325,7.59128971205991,7.650712467931155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,West,female,4621,7.8043919999329905,7.775430368798564,7.833353631067417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1774,6.581291936671482,6.526429451031145,6.636154422311819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1964,6.733074983971786,6.681798214259749,6.784351753683823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4354,7.651864450747262,7.622330763963961,7.6813981375305636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4576,7.765900456191518,7.736028953378037,7.795771959004998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1758,6.721240415895136,6.6683264721518025,6.7741543596384695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1929,6.897770071284929,6.84670926904711,6.9488308735227475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4549,7.606077088822227,7.57749734451951,7.634656833124944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4816,7.7073870681863355,7.678476654612195,7.7362974817604755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1690,6.7197651694238605,6.6667665027177705,6.7727638361299505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1892,6.840894877643905,6.7905515002959405,6.891238254991869,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1996,West,male,4448,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4720,7.761163759169846,7.732437492818665,7.789890025521027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1703,6.806061051327485,6.753623917479181,6.858498185175789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1881,6.954872304526559,6.903804302652498,7.005940306400619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,male,4341,7.554632301328641,7.526530357791796,7.5827342448654855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4632,7.686081264995731,7.6570438468976665,7.715118683093795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1680,6.94882041241855,6.899713814944888,6.997927009892213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1848,6.997247348761928,6.947923774011023,7.046570923512834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,4893,7.6189695126278405,7.591827023577125,7.646112001678556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5230,7.739868725359133,7.71268334047379,7.767054110244477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1811,7.217685954772339,7.172475443051796,7.262896466492882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1939,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4697,7.602045420892706,7.574452684607817,7.629638157177595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,West,female,4980,7.785767242554226,7.758839660781934,7.812694824326519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1767,7.328641045278604,7.2845929810598395,7.372689109497369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1907,7.4073461600488155,7.362656993442643,7.452035326654988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8605,7.742347311762869,7.721942846951609,7.76275177657413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9296,7.87534620583718,7.855476791640352,7.895215620034008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2717,7.44182257991887,7.405472990091276,7.478172169746465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,2967,7.523973643464759,7.487759132558337,7.56018815437118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,male,7754,7.724403197956868,7.703331360934184,7.7454750349795525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,female,8408,7.873129764285114,7.852757422891711,7.893502105678516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,male,2556,7.531076239193663,7.495099990771505,7.567052487615821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,female,2755,7.6830566707808,7.647578232415975,7.718535109145626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,male,8332,7.65701062799291,7.636714218448467,7.677307037537353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,female,8897,7.756789717230986,7.736798562372126,7.776780872089846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,male,2554,7.450988671682365,7.415094966490974,7.486882376873755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,female,2737,7.552779489008022,7.516844548986752,7.588714429029292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,male,7923,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,female,8574,7.764435750071706,7.7443761244226454,7.784495375720766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,male,2528,7.41810830054062,7.381641124681011,7.454575476400229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,female,2694,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,male,7712,7.707704646278546,7.686934471854103,7.7284748207029885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,female,8320,7.837914914465402,7.817976845386224,7.857852983544579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,male,2435,7.594337456944337,7.559051188356876,7.629623725531798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,female,2645,7.685459046221412,7.650065477329178,7.720852615113647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,male,7311,7.65432114481587,7.632457181637405,7.676185107994335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,female,7996,7.7907291041051385,7.769913639561655,7.811544568648622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,male,2371,7.463344112422649,7.424803699108998,7.5018845257363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,East,female,2557,7.636477900725859,7.599587239094134,7.6733685623575845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,male,7891,7.6424648104231885,7.621637912587971,7.663291708258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,female,8688,7.754825171533655,7.734332047032108,7.775318296035202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,male,2507,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,East,female,2724,7.616127870176207,7.580339165597234,7.65191657475518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,male,7322,7.696184640687582,7.6756530512051055,7.716716230170058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,female,8092,7.740267123746021,7.719728258660257,7.760805988831785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2393,7.45586588632434,7.418311461907093,7.4934203107415875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,female,2582,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,male,6877,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7611,7.868401685634146,7.847755086830833,7.88904828443746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2290,7.681242997442289,7.645492221201814,7.716993773682764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2454,7.833529002453534,7.799173698559506,7.867884306347562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6382,7.693809592947869,7.671498340719924,7.716120845175815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7028,7.806503768805175,7.784745697087778,7.828261840522573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2179,7.576440132124606,7.539034030438923,7.613846233810289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,female,2341,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8376,7.728441131155813,7.709248333826286,7.747633928485341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10055,7.751342973250204,7.732367922461685,7.7703180240387235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2495,7.554634310552162,7.518293549934274,7.59097507117005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,female,2949,7.623468564203153,7.589017510155219,7.657919618251088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,male,8988,7.772375424477191,7.753619154371994,7.791131694582389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10964,7.790616961333111,7.7725643504860855,7.808669572180136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2613,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3156,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
