year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.86524,7.80704,7.92344,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6173,7.96137,7.90329,8.01945,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,West,male,5363,7.80565,7.74716,7.86414,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5552,7.88252,7.82437,7.94068,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5211,7.73445,7.67653,7.79237,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5315,7.81792,7.75984,7.87600,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,3796,7.85185,7.78710,7.91661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,West,female,4115,7.93337,7.86842,7.99832,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,4908,7.69748,7.64041,7.75455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,West,female,5019,7.78058,7.72224,7.83893,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,West,male,4741,7.68920,7.63146,7.74694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,West,female,4864,7.73767,7.67804,7.79730,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,male,4642,7.59724,7.53816,7.65633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,female,4778,7.72935,7.67002,7.78867,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,East,male,2087,6.82017,6.69824,6.94210,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,East,female,2298,7.00701,6.89135,7.12266,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,male,4633,7.65332,7.59364,7.71299,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4782,7.79930,7.74167,7.85692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1970,6.86318,6.75367,6.97268,5.00000,7.18845,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,East,female,2154,6.87111,6.76493,6.97729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,West,male,4549,7.64215,7.58221,7.70208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,4738,7.71345,7.65471,7.77219,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1869,6.48359,6.37867,6.58851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2072,6.64901,6.54761,6.75041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,male,4519,7.62391,7.56307,7.68474,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
