year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,47,8.236614059047737,7.968182207006963,8.50504591108851,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0
1984,in school,weiblich,35,8.005995901873376,7.687200278616596,8.324791525130156,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0
1984,inadequately,maennlich,401,6.494326539668737,6.356596905519023,6.632056173818452,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,inadequately,weiblich,576,6.461041714506254,6.346187005282973,6.575896423729535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,general elemantary,maennlich,1063,7.702525031413966,7.630871868078234,7.774178194749698,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,general elemantary,weiblich,2221,8.011270427638724,7.964820038579408,8.05772081669804,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,middle vocational,maennlich,3133,7.886605867810618,7.848466712591288,7.924745023029948,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,weiblich,2526,8.017433774707621,7.974618871818346,8.060248677596896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,vocational + Abi,maennlich,193,7.552772747876142,7.375430794883409,7.730114700868876,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,weiblich,116,7.831222881753316,7.6232264681871795,8.039219295319453,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,maennlich,382,8.15545599422169,8.057133850300533,8.253778138142847,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher vocational,weiblich,274,7.97475042573684,7.839522620989964,8.109978230483716,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,maennlich,534,8.028366574154596,7.942568555490513,8.11416459281868,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher education,weiblich,255,7.844005329607489,7.700657131470462,7.987353527744516,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1985,in school,maennlich,51,8.212765075439853,7.937663844587516,8.48786630629219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,in school,weiblich,37,8.063716907879408,7.7486406529255,8.378793162833317,7.0,8.351948796805932,10.0,2.5,10.0,9.0,9.0,10.0
1985,inadequately,maennlich,331,6.730001930890593,6.584834883108983,6.875168978672202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,inadequately,weiblich,481,6.468815708056898,6.343445247343747,6.594186168770048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,general elemantary,maennlich,940,7.517837453305247,7.443783552968685,7.591891353641809,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
