year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,93,8.12416,7.69425,8.51086,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Pre-primary Level,female,86,7.84328,7.35640,8.31794,6.50369,8.00000,10.00000,1.25922,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,male,411,6.56464,6.20204,6.90334,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,female,588,6.39870,6.08015,6.71126,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,male,1126,7.73822,7.57560,7.89185,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
1984,Lower Secondary Level,female,2291,8.01652,7.90972,8.11149,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Upper Secondary Level,male,3142,7.88660,7.81926,7.97300,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,female,2532,8.01761,7.92679,8.10735,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Post-secondary Non-tertiary Level,male,193,7.55277,7.15630,8.01083,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,female,116,7.83122,7.34360,8.30045,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,male,382,8.15546,7.99111,8.32737,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,First Stage of Tertiary Education,female,274,7.97475,7.72086,8.28235,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Second Stage of Tertiary Education,male,534,8.02837,7.83897,8.22068,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,female,255,7.84401,7.49841,8.16886,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,male,108,8.25115,7.87454,8.70393,7.90646,9.00000,10.00000,4.76616,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,female,71,8.24051,7.83414,8.67693,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Primary Level,male,342,6.89269,6.53744,7.35145,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Primary Level,female,485,6.49779,6.11128,6.84408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Secondary Level,male,1010,7.53491,7.38487,7.71384,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,female,2005,7.99021,7.89018,8.07675,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,male,2819,7.85642,7.76532,7.94070,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,female,2323,7.84078,7.74419,7.92569,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,male,169,7.42239,7.00100,7.91922,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,female,102,7.46600,6.99242,8.00232,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,male,358,8.16102,8.00565,8.32268,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,female,259,8.05404,7.77646,8.30875,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Second Stage of Tertiary Education,male,507,7.85346,7.70791,8.04001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,female,245,7.95543,7.71065,8.24829,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Pre-primary Level,male,115,7.96249,7.55573,8.46710,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Pre-primary Level,female,71,8.10523,7.76953,8.47918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Primary Level,male,321,6.92887,6.59152,7.31286,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Primary Level,female,452,6.54024,6.18548,6.94981,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,male,1001,7.57774,7.43189,7.75478,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Secondary Level,female,1882,7.93420,7.83009,8.05109,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
