year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,8.35160112106414,8.246907923260153,8.456294318868128,7.181491673202188,9.0,10.0,2.9537291830054686,10.0,9.0,8.0,9.0
1984,Hamburg,299,7.516245031148648,7.385553507474824,7.646936554822472,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1191,8.18791299495129,8.129456992512656,8.246368997389924,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,132,7.978266482663186,7.751619033405617,8.204913931920757,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,3162,7.9026966246952535,7.863794958682538,7.941598290707969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,1214,7.7425614789587325,7.676691223059278,7.808431734858187,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",827,7.9405277425428995,7.86786225602831,8.013193229057489,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,2192,7.816412476643368,7.768672983100897,7.864151970185839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,2028,7.918033593067447,7.869363956564716,7.966703229570178,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,397,7.696999343688884,7.581776329512229,7.81222235786554,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,342,8.25725951649185,8.151498541934124,8.363020491049575,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,273,7.399556181830082,7.270823918391065,7.5282884452691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,1068,8.161331536232105,8.101778304094934,8.220884768369276,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,113,7.900427999271972,7.681467872847033,8.119388125696911,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,2865,7.835818153965126,7.796292839496256,7.875343468433996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,1088,7.715576577540881,7.648399543272005,7.782753611809758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",749,8.17773847676462,8.110854080906321,8.24462287262292,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,1972,7.771162960703083,7.723843138403136,7.81848278300303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,1839,7.701981410519949,7.652716425133457,7.75124639590644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,353,7.283259355176346,7.16979530470244,7.396723405650253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,313,7.869032629318941,7.7529358671682305,7.985129391469651,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1986,Hamburg,246,7.370318044758763,7.222911188118642,7.517724901398884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,1071,8.177369532804548,8.120927607784576,8.233811457824519,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,108,7.845259347387423,7.590061874105426,8.100456820669422,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,2775,7.703730529006962,7.664388345296103,7.743072712717821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,1016,7.749382484884666,7.680366603646985,7.818398366122348,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",751,8.228843861221382,8.162850228967887,8.294837493474876,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,1919,7.734940227652564,7.691084068696417,7.778796386608712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,1724,7.593253888109774,7.543134440807722,7.643373335411826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,344,7.401155553427384,7.294406804446374,7.507904302408394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,283,8.016862786372021,7.889285255594112,8.14444031714993,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
