year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,8.333184429036598,8.12739251549033,8.589813095879823,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Hamburg,306,7.5276974529490435,7.237746965595758,7.8212109208333755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1224,8.20711548061722,8.073353509079048,8.356474426501368,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,132,7.978266482663188,7.539091225554284,8.464949143131594,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,3239,7.898097438176831,7.802285321013838,7.988712309402915,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,1239,7.750376291573452,7.627641483499947,7.917379306628561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",847,7.934190361844178,7.777546573513815,8.087624584252147,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,2245,7.819229891958144,7.709348864223419,7.946811932123103,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,2068,7.917333644871251,7.824555525389092,8.03349263262411,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,403,7.696991432408408,7.435314049866682,7.9802003877713155,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,349,8.262181029051332,8.072072383372596,8.495718865632803,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,279,7.400544920157906,7.0673526120086,7.69981795960783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,1094,8.149177971812524,8.034522330275779,8.281288998657763,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,115,7.883822616721151,7.423810946814326,8.409915366759243,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,2929,7.846913542541104,7.7615973374870775,7.939058237707639,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,1110,7.714500443575969,7.587774307488604,7.879913644375659,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",770,8.182392169031951,8.047952156699532,8.328202564303098,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,2027,7.7821118892357966,7.68446664995947,7.884698820357174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,1880,7.7047173192697525,7.5912669581383,7.81251627648156,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,362,7.304051221506728,7.080423010567164,7.590615159763908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,321,7.86181791824818,7.631648084455621,8.081380450220088,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hamburg,255,7.371928265120553,7.060191738440121,7.710032826394255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,1103,8.1819614987451,8.046266235193496,8.299226027290207,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,109,7.853605735197792,7.265330566569125,8.447158635855278,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,2846,7.702947847926808,7.6184229688013,7.791887716467306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,1040,7.75856525714555,7.587016026719201,7.937165515997759,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",765,8.225895035316803,8.068622724926772,8.371749286721105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,1974,7.741917717198568,7.651412348650292,7.857178219966488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,1763,7.593777425736775,7.4839934972180595,7.698335298443265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,350,7.411055971580374,7.181794932593762,7.628234220871167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,287,8.021441325199836,7.766289094167284,8.287814051663325,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,166,7.705968714427277,7.38501901574438,7.955759182351756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Lower Saxony,967,8.03606082936309,7.900450927726135,8.184432974895152,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Bremen,83,7.997478868214174,7.341469071139004,8.740754058689827,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
