year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,8.33318,8.11761,8.54876,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Hamburg,306,7.52770,7.26150,7.79390,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,1224,8.20712,8.08856,8.32568,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Bremen,132,7.97827,7.50631,8.45023,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,3239,7.89810,7.81848,7.97772,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,1239,7.75038,7.61529,7.88547,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",847,7.93419,7.78581,8.08257,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,2245,7.81923,7.72184,7.91662,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,2068,7.91733,7.81794,8.01673,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Berlin,403,7.69699,7.45932,7.93467,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,349,8.26218,8.04498,8.47938,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.97500,9.00000
1985,Hamburg,279,7.40054,7.13601,7.66508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,1094,8.14918,8.02734,8.27102,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Bremen,115,7.88382,7.43270,8.33495,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,North Rhine-Westphalia,2929,7.84691,7.76631,7.92751,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,1110,7.71450,7.57732,7.85168,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
