syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,8.333184429036598,8.22902583275121,8.437343025321985,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,383.0
1984,Hamburg,7.5276974529490435,7.399182142408226,7.656212763489861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,306.0
1984,Niedersachsen,8.207115480617222,8.149705934405889,8.264525026828556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1224.0
1984,Bremen,7.978266482663185,7.751619033405615,8.204913931920755,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,132.0
1984,Nordrhein-Westfalen,7.898097438176831,7.85952074120473,7.936674135148931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3239.0
1984,Hessen,7.750376291573452,7.684961203129047,7.815791380017856,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1239.0
1984,"Rheinland-Pfalz,Saarland",7.934190361844178,7.862371818066018,8.006008905622338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,847.0
1984,Baden-Wuerttemberg,7.819229891958145,7.772047999446068,7.8664117844702215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2245.0
1984,Bayern,7.917333644871253,7.869185065033548,7.965482224708957,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2068.0
1984,Berlin,7.6969914324084066,7.582136528123923,7.8118463366928905,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,403.0
1985,Schleswig-Holstein,8.262181029051332,8.15726781353888,8.367094244563784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,349.0
1985,Hamburg,7.4005449201579045,7.272883562170275,7.528206278145534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,279.0
1985,Niedersachsen,8.149177971812524,8.09018709801971,8.208168845605337,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1094.0
1985,Bremen,7.883822616721152,7.667481981534198,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,115.0
1985,Nordrhein-Westfalen,7.846913542541103,7.807862421520812,7.885964663561395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2929.0
1985,Hessen,7.714500443575967,7.648081049000557,7.7809198381513776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1110.0
1985,"Rheinland-Pfalz,Saarland",8.182392169031951,8.116359976500096,8.248424361563806,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,770.0
1985,Baden-Wuerttemberg,7.7821118892357966,7.735603685080835,7.828620093390758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2027.0
1985,Bayern,7.7047173192697525,7.656013708663619,7.753420929875886,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1880.0
1985,Berlin,7.304051221506728,7.1920820522687805,7.416020390744675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
1986,Schleswig-Holstein,7.861817918248181,7.747067404293102,7.97656843220326,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,321.0
1986,Hamburg,7.371928265120555,7.227047699590169,7.516808830650942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,255.0
1986,Niedersachsen,8.1819614987451,8.126358413261904,8.237564584228295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1103.0
1986,Bremen,7.853605735197788,7.599781689631487,8.107429780764088,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,109.0
1986,Nordrhein-Westfalen,7.702947847926808,7.664120485478319,7.741775210375296,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2846.0
1986,Hessen,7.75856525714555,7.690526885460105,7.826603628830995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1040.0
1986,"Rheinland-Pfalz,Saarland",8.225895035316803,8.1605456563687,8.291244414264906,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,765.0
1986,Baden-Wuerttemberg,7.741917717198568,7.698775246638788,7.785060187758348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1974.0
1986,Bayern,7.593777425736771,7.544283332015881,7.643271519457662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1763.0
