year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,8.333184429036598,8.117609738829717,8.548759119243478,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Hamburg,306,7.5276974529490435,7.2614986369285575,7.7938962689695295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1224,8.20711548061722,8.088555365348647,8.325675595885794,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,132,7.978266482663188,7.506305725889238,8.450227239437138,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,3239,7.898097438176831,7.818479322678545,7.977715553675116,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,1239,7.750376291573452,7.615285041920083,7.885467541226821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",847,7.934190361844178,7.78580780462703,8.082572919061326,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,2245,7.819229891958144,7.72183545469437,7.916624329221918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,2068,7.917333644871251,7.817939146175452,8.01672814356705,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,403,7.696991432408408,7.45931641667996,7.9346664481368565,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,349,8.262181029051332,8.044977076079283,8.479384982023381,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,279,7.400544920157906,7.136012582844884,7.665077257470928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,1094,8.149177971812524,8.027337800624842,8.271018143000205,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,115,7.883822616721151,7.432697214577717,8.334948018864585,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,2929,7.846913542541104,7.766313076320499,7.92751400876171,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,1110,7.714500443575969,7.577319546648271,7.851681340503667,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",770,8.182392169031951,8.045945078526294,8.318839259537608,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,2027,7.7821118892357966,7.68610252689979,7.8781212515718035,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,1880,7.7047173192697525,7.604171160489083,7.8052634780504215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,362,7.304051221506728,7.072268312961621,7.535834130051835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,321,7.86181791824818,7.624175042568885,8.099460793927475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hamburg,255,7.371928265120553,7.071591227907152,7.672265302333953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,1103,8.1819614987451,8.067119529412299,8.2968034680779,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,109,7.853605735197792,7.324002269371842,8.383209201023742,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,2846,7.702947847926808,7.622808246540643,7.783087449312973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,1040,7.75856525714555,7.618030222347217,7.899100291943883,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",765,8.225895035316803,8.09085749875905,8.360932571874557,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,1974,7.741917717198568,7.652854987825194,7.830980446571942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,1763,7.593777425736775,7.491594980890639,7.695959870582911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,350,7.411055971580374,7.191850468454949,7.630261474705798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,287,8.021441325199836,7.759659653020202,8.28322299737947,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,166,7.705968714427277,7.391418755556725,8.020518673297829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Lower Saxony,967,8.03606082936309,7.898738518108631,8.173383140617547,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Bremen,83,7.997478868214174,7.401712534573756,8.593245201854593,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1987,North Rhine-Westphalia,2122,7.799428454272113,7.710273286793029,7.888583621751197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hesse,703,8.035594707473553,7.890977366384479,8.180212048562629,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",646,8.221115324148082,8.076746243612547,8.365484404683617,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,Baden-Wuerttemberg,1275,7.8609728651072155,7.74970722538476,7.972238504829671,7.0,8.0,9.40677835250546,3.3898324712418093,10.0,8.0,8.0,8.0
1987,Bavaria,1401,7.849864360861329,7.74081158708788,7.9589171346347785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Berlin,261,7.321904195190014,7.066344745257881,7.5774636451221475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,321,7.753054752409187,7.4944862908524605,8.011623213965914,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Hamburg,201,7.368521756593903,7.075862143420281,7.661181369767526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Lower Saxony,1046,7.9586081708230605,7.830813351505244,8.086402990140877,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Bremen,99,7.488011561007716,7.030601548936358,7.9454215730790745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,North Rhine-Westphalia,2686,7.665589453004637,7.585924786456176,7.745254119553098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Hesse,997,7.888985043865983,7.762271017952993,8.015699069778972,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",731,8.067257880963052,7.92421612128918,8.210299640636922,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Baden-Wuerttemberg,1876,7.7026662295987345,7.612616548325972,7.792715910871497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Bavaria,1639,7.695896166873653,7.5992333067206825,7.792559027026623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Berlin,331,7.209965886266572,6.974532033104124,7.4453997394290194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,300,7.883183258499516,7.632326928534025,8.134039588465006,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,Hamburg,196,7.479049655255712,7.209692330049965,7.748406980461459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Lower Saxony,994,7.8410234155323195,7.714163949101447,7.967882881963192,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Bremen,107,7.755815964515098,7.323336615601859,8.188295313428338,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1989,North Rhine-Westphalia,2601,7.719670798570633,7.639754266327544,7.799587330813723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Hesse,991,7.752890648836919,7.615130092847164,7.890651204826674,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,"Rhineland-Palatinate, Saarland",689,7.908261656797632,7.766053360338367,8.050469953256897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Baden-Wuerttemberg,1795,7.713138697009281,7.619977637150993,7.80629975686757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Bavaria,1605,7.5952544493177205,7.492876581047287,7.6976323175881545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Berlin,327,7.278931320483348,7.039511947346756,7.518350693619941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Schleswig-Holstein,283,7.74883229761772,7.491934512968241,8.005730082267199,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Hamburg,166,7.616649084475814,7.32038454646054,7.912913622491088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Lower Saxony,973,7.915282159458379,7.790854301130979,8.03971001778578,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Bremen,102,7.52435541537415,7.087968843421706,7.960741987326594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,North Rhine-Westphalia,2543,7.658808405150786,7.578238139501435,7.7393786708001375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Hesse,982,7.786885284306814,7.656921194675676,7.916849373937953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,"Rhineland-Palatinate, Saarland",669,7.85791594935724,7.718774956104838,7.9970569426096425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Baden-Wuerttemberg,1783,7.545720006658205,7.447045403904533,7.644394609411877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Bavaria,1595,7.5301236514503085,7.425909472524257,7.63433783037636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Berlin,620,7.276339145514592,7.089409134591883,7.4632691564373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Brandenburg,721,7.19362610080182,6.993218061800617,7.394034139803024,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,500,6.572200962964858,6.286100196902056,6.8583017290276596,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1990,Saxony,1324,6.57782859052585,6.422645655892097,6.733011525159602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Saxony-Anhalt,800,7.165355973216147,6.972686397761735,7.358025548670558,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Thuringa,744,7.165207248254532,6.981299285165776,7.349115211343288,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,294,8.05272582913256,7.826296802691672,8.279154855573449,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Hamburg,161,7.39685609159541,7.11475637522027,7.67895580797055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,Lower Saxony,967,7.869278916895789,7.742810491406201,7.9957473423853775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Bremen,97,7.964863041872536,7.481144998634776,8.448581085110295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
