year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,8.35160112106414,8.246907923260153,8.456294318868128,7.149048049966244,9.0,10.0,2.8726201249156107,10.0,9.0,8.0,9.0
1984,Hamburg,299,7.516245031148647,7.385553507474823,7.646936554822471,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1191,8.187912994951292,8.129456992512658,8.246368997389926,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,132,7.978266482663186,7.751619033405617,8.204913931920757,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,3162,7.9026966246952535,7.863794958682538,7.941598290707969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,1214,7.7425614789587325,7.676691223059278,7.808431734858187,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",827,7.9405277425429,7.867862256028311,8.013193229057489,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,2192,7.816412476643367,7.768672983100896,7.864151970185838,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,2028,7.918033593067447,7.869363956564716,7.966703229570178,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,397,7.696999343688884,7.581776329512229,7.81222235786554,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,342,8.257259516491851,8.151498541934126,8.363020491049577,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,273,7.399556181830082,7.270823918391065,7.5282884452691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,1068,8.161331536232105,8.101778304094934,8.220884768369276,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,113,7.900427999271974,7.681467872847035,8.119388125696913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,2865,7.8358181539651275,7.796292839496258,7.875343468433997,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,1088,7.715576577540881,7.648399543272005,7.782753611809758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",749,8.17773847676462,8.110854080906321,8.24462287262292,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,1972,7.771162960703083,7.723843138403136,7.81848278300303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,1839,7.701981410519949,7.652716425133457,7.75124639590644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,353,7.283259355176345,7.169795304702439,7.396723405650252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,313,7.86903262931894,7.75293586716823,7.98512939146965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,246,7.370318044758763,7.222911188118642,7.517724901398884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,1071,8.177369532804548,8.120927607784576,8.233811457824519,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,108,7.8452593473874215,7.590061874105424,8.10045682066942,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,2775,7.703730529006962,7.664388345296103,7.743072712717821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,1016,7.749382484884665,7.680366603646983,7.818398366122346,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",751,8.22884386122138,8.162850228967885,8.294837493474875,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,1919,7.734940227652564,7.691084068696417,7.778796386608712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,1724,7.593253888109774,7.543134440807722,7.643373335411826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,344,7.401155553427385,7.294406804446375,7.507904302408395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,283,8.01686278637202,7.88928525559411,8.144440317149929,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,164,7.707021999158467,7.554576289774184,7.85946770854275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Lower Saxony,948,8.027765783924108,7.960444783478886,8.09508678436933,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Bremen,83,7.997478868214174,7.712970379149926,8.281987357278423,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1987,North Rhine-Westphalia,2077,7.7957137169439665,7.751942018045391,7.839485415842542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hesse,690,8.03924040881963,7.968564881512331,8.10991593612693,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",640,8.221494573694867,8.1514021934591,8.291586953930635,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,Baden-Wuerttemberg,1252,7.87261560821299,7.818578833406184,7.926652383019796,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Bavaria,1369,7.837891123832472,7.784457316667872,7.891324930997072,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Berlin,255,7.314329271062296,7.189346863026411,7.439311679098181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,319,7.747936745685924,7.622449867025685,7.873423624346163,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Hamburg,199,7.366948777649626,7.225008368172829,7.508889187126424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Lower Saxony,1023,7.954005099680812,7.891154864391647,8.016855334969975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Bremen,98,7.486863437231079,7.266544421045564,7.7071824534165945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
