year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,8.35160112106414,8.246907923260153,8.456294318868128,7.199277895294781,9.0,10.0,2.9981947382369523,10.0,9.0,8.0,9.0,374.0
1984,Hamburg,7.516245031148647,7.385553507474823,7.646936554822471,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,299.0
1984,Niedersachsen,8.187912994951294,8.12945699251266,8.246368997389927,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1191.0
1984,Bremen,7.978266482663185,7.751619033405615,8.204913931920755,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,132.0
1984,Nordrhein-Westfalen,7.9026966246952535,7.863794958682538,7.941598290707969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3162.0
1984,Hessen,7.742561478958734,7.676691223059279,7.808431734858189,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1214.0
1984,"Rheinland-Pfalz,Saarland",7.940527742542901,7.867862256028312,8.01319322905749,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,827.0
1984,Baden-Wuerttemberg,7.816412476643368,7.768672983100897,7.864151970185839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2192.0
1984,Bayern,7.918033593067449,7.869363956564718,7.96670322957018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2028.0
1984,Berlin,7.696999343688886,7.5817763295122305,7.812222357865542,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,397.0
1985,Schleswig-Holstein,8.257259516491853,8.151498541934128,8.363020491049578,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,342.0
1985,Hamburg,7.399556181830082,7.270823918391065,7.5282884452691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,273.0
1985,Niedersachsen,8.161331536232103,8.101778304094932,8.220884768369274,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1068.0
