"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","7.82","7.5","2245","5","7","10","10","10","7.71","7.93","0","10","8","8"
"1984","Bayern","7.92","8.5","2068","5","7","10","10","10","7.81","8.03","0","10","8","8"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","7.98","8.5","132","3","7","10","10","10","7.46","8.5","0","10","8","10"
"1984","Hamburg","7.53","7.5","306","4","6","10","10","10","7.24","7.82","0","10","8","8"
"1984","Hessen","7.75","7.5","1239","4","7","10","10","10","7.6","7.9","0","10","8","8"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","8.21","8.5","1224","5","7","10","10","10","8.08","8.34","0","10","8","9"
"1984","Nordrhein-Westfalen","7.9","7.5","3239","5","7","10","10","10","7.81","7.99","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","7.93","7.5","847","5","7","10","10","10","7.77","8.09","0","10","8","9"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","8.33","8.5","383","5","7","10","10","10","8.11","8.55","0","10","9","9"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","7.78","7.5","2027","5","7","10","10","10","7.68","7.88","0","10","8","8"
"1985","Bayern","7.7","7.5","1880","5","7","10","10","10","7.59","7.81","0","10","8","8"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","7.88","8.5","115","4","7","10","10","10","7.44","8.32","0","10","8","9"
"1985","Hamburg","7.4","7.5","279","5","6","9","10","10","7.1","7.7","0","10","7","8"
"1985","Hessen","7.71","7.5","1110","5","7","10","10","10","7.56","7.86","0","10","8","8"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
