"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.65","6.5","1405","3","5","8","10","10","6.52","6.78","0","10","7","7"
"1995","direkter Migrationshintergrund","2","7.51","7.5","760","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1995","direkter Migrationshintergrund","3","7.64","7.5","323","4","6","9","10","10","7.39","7.89","0","10","8","8"
"1995","direkter Migrationshintergrund","4","8.05","7.5","181","5","7","9","10","10","7.78","8.32","1","10","8","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.63","8.5","81","7","8","10","10","10","8.25","9.01","3","10","8","9"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","7.5","227","3","5","9","10","10","6.56","7.24","0","10","7","8"
"1995","indirekter Migrationshintergrund","2","7.44","7.5","151","5","7","9","10","10","7.06","7.82","0","10","7","8"
"1995","indirekter Migrationshintergrund","3","7.53","7.5","61","4","7","9","10","10","6.86","8.2","0","10","7","8"
"1995","indirekter Migrationshintergrund","4","7.09","6.5","47","4","5","9","10","10","6.54","7.64","4","10","7","9"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","3302","4","6","9","10","10","7.01","7.17","0","10","7","8"
"1995","kein Migrationshintergrund","2","7.52","7.5","2911","5","6","9","10","10","7.44","7.6","0","10","8","8"
"1995","kein Migrationshintergrund","3","7.79","7.5","1811","5","7","9","10","10","7.7","7.88","0","10","8","8"
"1995","kein Migrationshintergrund","4","7.86","7.5","1244","5","7","9","10","10","7.75","7.97","0","10","8","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.3","8.5","634","6","8","10","10","10","8.17","8.43","0","10","8","9"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.77","6.5","1270","3","5","9","10","10","6.64","6.9","0","10","7","7"
"1996","direkter Migrationshintergrund","2","7.26","7.5","755","4","6","9","10","10","7.1","7.42","0","10","8","8"
"1996","direkter Migrationshintergrund","3","7.97","7.5","306","5","7","9","10","10","7.75","8.19","0","10","8","8"
"1996","direkter Migrationshintergrund","4","7.77","7.5","185","5","7","9","10","10","7.49","8.05","0","10","8","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.85","8.5","73","5","8","9","10","10","7.44","8.26","0","10","8","9"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.55","6.5","240","3","5","8","10","10","6.23","6.87","0","10","7","7"
"1996","indirekter Migrationshintergrund","2","7.04","7.5","158","2","5","9","10","10","6.65","7.43","0","10","8","8"
"1996","indirekter Migrationshintergrund","3","7.95","7.5","81","6","7","9","10","10","7.49","8.41","0","10","8","8"
"1996","indirekter Migrationshintergrund","4","8.07","8.5","47","4","7","9","10","10","7.51","8.63","2","10","8","9"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","2960","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1996","kein Migrationshintergrund","2","7.61","7.5","2920","5","7","9","10","10","7.54","7.68","0","10","8","8"
"1996","kein Migrationshintergrund","3","7.66","7.5","1904","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1996","kein Migrationshintergrund","4","7.95","7.5","1314","5","7","9","10","10","7.84","8.06","0","10","8","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.16","7.5","740","6","8","10","10","10","8.03","8.29","0","10","8","9"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","1146","4","5","8","10","10","6.59","6.87","0","10","7","7"
"1997","direkter Migrationshintergrund","2","7.28","7.5","687","4","6","9","10","10","7.11","7.45","0","10","7","8"
"1997","direkter Migrationshintergrund","3","7.61","7.5","351","5","6","9","10","10","7.4","7.82","0","10","8","8"
