year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1428,7.68197,7.55803,7.80591,6.18990,8.00000,10.00000,0.47475,10.00000,8.00000,8.00000,8.00000
1984,No migration background,2nd Quintile,1586,7.87865,7.76463,7.99266,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,3rd Quintile,1724,7.90304,7.79727,8.00880,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,4th Quintile,1851,8.09164,7.99309,8.19020,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,No migration background,5th Quintile,2001,8.38840,8.30154,8.47526,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Direct migration background,1st Quintile,1010,6.33513,6.14754,6.52273,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,2nd Quintile,758,7.08800,6.87771,7.29829,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3rd Quintile,603,7.34006,7.12915,7.55096,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,4th Quintile,595,7.24617,7.03259,7.45975,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,5th Quintile,383,7.92323,7.68552,8.16095,7.00000,8.90853,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.62782,6.87501,8.38063,6.67296,8.00000,9.00000,3.18241,10.00000,8.00000,6.00000,9.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,8.19478,7.70368,8.68587,8.00000,8.00000,9.45583,5.81625,10.00000,8.00000,7.00000,10.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1303,7.45079,7.32053,7.58106,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,2nd Quintile,1459,7.77946,7.67121,7.88771,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,3rd Quintile,1600,7.96416,7.86324,8.06508,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,4th Quintile,1697,8.09079,7.99399,8.18759,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,5th Quintile,1837,8.24788,8.15901,8.33675,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,Direct migration background,1st Quintile,886,6.60241,6.40755,6.79727,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,2nd Quintile,640,6.84655,6.63614,7.05696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,3rd Quintile,552,7.14269,6.91450,7.37087,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,4th Quintile,486,7.49776,7.27864,7.71687,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,5th Quintile,309,7.62007,7.34879,7.89135,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,1st Quintile,35,7.63724,6.74728,8.52720,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,5.00000,10.00000
1985,Indirect migration background,2nd Quintile,37,7.59921,6.63617,8.56224,5.94618,8.33677,10.00000,1.00000,10.00000,8.00000,5.00000,10.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1215,7.41890,7.28812,7.54968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,2nd Quintile,1371,7.90220,7.79281,8.01159,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,3rd Quintile,1506,7.70636,7.59954,7.81317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,4th Quintile,1677,7.98038,7.88634,8.07442,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,5th Quintile,1791,8.17123,8.08290,8.25956,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,Direct migration background,1st Quintile,798,6.58812,6.40241,6.77382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,2nd Quintile,668,7.20942,7.03068,7.38816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,3rd Quintile,561,7.22613,7.01215,7.44010,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,4th Quintile,494,7.24620,7.04298,7.44942,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,5th Quintile,288,7.84201,7.58332,8.10070,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,1st Quintile,45,6.61284,5.51884,7.70684,4.00000,8.00000,10.00000,0.00000,10.00000,8.00000,4.00000,10.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,7.27009,6.70990,7.83029,6.00000,7.10471,8.94451,3.00000,10.00000,7.00000,6.00000,9.00000
1986,Indirect migration background,4th Quintile,30,7.93611,7.14906,8.72316,7.00000,8.00000,10.00000,4.00000,10.00000,8.00000,7.00000,10.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1186,7.45325,7.31935,7.58715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,2nd Quintile,1358,7.82696,7.71251,7.94140,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,3rd Quintile,1474,7.96334,7.85855,8.06812,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,4th Quintile,1629,8.03732,7.94562,8.12902,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,5th Quintile,1775,8.12294,8.03302,8.21286,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,Direct migration background,1st Quintile,67,7.47447,6.82948,8.11946,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Direct migration background,2nd Quintile,82,8.07818,7.68315,8.47321,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,3rd Quintile,99,7.61961,7.21778,8.02145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,Direct migration background,4th Quintile,92,8.18552,7.80246,8.56857,7.74762,8.00000,10.00000,4.36905,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,5th Quintile,102,8.11008,7.74415,8.47602,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1124,7.42417,7.29271,7.55563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,2nd Quintile,1280,7.74039,7.62746,7.85332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,3rd Quintile,1442,7.82924,7.73081,7.92767,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,4th Quintile,1533,7.84594,7.74428,7.94760,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,5th Quintile,1667,8.08329,7.99132,8.17527,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,1st Quintile,769,6.96691,6.78937,7.14445,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,2nd Quintile,637,6.90263,6.71393,7.09132,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
