year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1428,7.6819676385424085,7.558026207523319,7.805909069561498,6.189900127539174,8.0,10.0,0.47475031884793406,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1586,7.878647016680599,7.764633446692936,7.992660586668262,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,3rd Quintile,1724,7.903035962473791,7.7972680184136625,8.00880390653392,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1851,8.091643342370826,7.993087007116006,8.190199677625646,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,5th Quintile,2001,8.388398121527594,8.301537837189096,8.475258405866091,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Direct migration background,1st Quintile,1010,6.335134327525009,6.14753529921422,6.522733355835798,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,2nd Quintile,758,7.087999954909435,6.87770946144198,7.29829044837689,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,603,7.340055766757705,7.129153464758492,7.550958068756918,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,595,7.246168895728974,7.032586134811246,7.459751656646701,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,383,7.923231444484151,7.685517735580245,8.160945153388058,7.0,8.908530636010981,10.0,2.5,10.0,9.0,9.0,10.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.627818816306421,6.875011377235322,8.38062625537752,6.6729631603629835,8.0,9.0,3.182407900907459,10.0,8.0,6.0,10.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,8.194777915244792,7.703681375332936,8.685874455156648,8.0,8.0,9.455830934593873,5.81625359810919,10.0,8.0,6.0,8.024999999999999
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1303,7.450793624932067,7.320528877760984,7.58105837210315,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1459,7.779457659339993,7.671205242217345,7.887710076462641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
