syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,8.068797498375332,8.042248651532654,8.09534634521801,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,6250.0
1984,No migration background,2. Quintil,7.823284812348421,7.779174612239482,7.86739501245736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2359.0
1984,Direct migration background,1. Quintil,7.291560168816904,7.2313373753681915,7.351782962265617,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1852.0
1984,Direct migration background,2. Quintil,6.712546706970405,6.639351851997035,6.785741561943774,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1501.0
1984,Indirect migration background,1. Quintil,6.4879469581278535,6.083988703111398,6.891905213144309,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,53.0
1984,Indirect migration background,2. Quintil,7.121476085376212,6.862829723433992,7.380122447318432,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,71.0
1985,No migration background,1. Quintil,7.942059628572447,7.91518264459289,7.968936612552004,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5680.0
1985,No migration background,2. Quintil,7.883587752622611,7.841769706998944,7.9254057982462776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2221.0
1985,Direct migration background,1. Quintil,7.1586475080400644,7.094748659539631,7.222546356540498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1541.0
1985,Direct migration background,2. Quintil,6.904586043364406,6.830122260917219,6.979049825811594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1335.0
1985,Indirect migration background,1. Quintil,7.544542229684615,7.181509707321726,7.907574752047505,6.175370220205541,8.0,10.0,0.4384255505138528,10.0,8.0,6.0,9.0,50.0
1985,Indirect migration background,2. Quintil,7.474758536064127,7.233307253309915,7.716209818818339,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,88.0
1986,No migration background,1. Quintil,7.856548366361975,7.829425035656769,7.8836716970671805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5448.0
1986,No migration background,2. Quintil,7.841496633439578,7.800006317406823,7.8829869494723335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2116.0
1986,Direct migration background,1. Quintil,7.31671666482045,7.25685565550086,7.37657767414004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
1986,Direct migration background,2. Quintil,6.848963209315358,6.7818807253736315,6.916045693257085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1324.0
1986,Indirect migration background,1. Quintil,6.829882156147793,6.391687659801845,7.268076652493741,5.820947104440122,8.0,10.0,0.0,10.0,8.0,6.0,10.0,57.0
1986,Indirect migration background,2. Quintil,6.664973122018519,6.426427452065255,6.903518791971782,5.0,6.734997315568616,9.0,0.0,10.0,7.0,6.0,8.0,94.0
1987,No migration background,1. Quintil,7.9222475075738545,7.895373632720877,7.949121382426832,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5445.0
1987,No migration background,2. Quintil,7.798165166192581,7.754095952459521,7.84223437992564,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1978.0
1987,Direct migration background,1. Quintil,7.976782806292683,7.871222181793553,8.082343430791813,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,330.0
1987,Direct migration background,2. Quintil,7.579570671482819,7.386843863307401,7.772297479658237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,7.805896571535843,7.779000506127294,7.832792636944393,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5180.0
1988,No migration background,2. Quintil,7.788505047943432,7.743813213662772,7.833196882224092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1868.0
1988,Direct migration background,1. Quintil,7.357630464398882,7.302148269693886,7.413112659103879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
1988,Direct migration background,2. Quintil,6.971855424717697,6.90480231886505,7.038908530570344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1241.0
1988,Indirect migration background,1. Quintil,7.2892259897239216,7.031288033127595,7.547163946320248,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,88.0
1988,Indirect migration background,2. Quintil,7.230309592703553,7.028590689097036,7.43202849631007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,130.0
1989,No migration background,1. Quintil,7.794989855626593,7.767912968262702,7.822066742990484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5051.0
1989,No migration background,2. Quintil,7.803550257778728,7.758515729109808,7.848584786447647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1729.0
1989,Direct migration background,1. Quintil,7.298111083121913,7.239649870706444,7.356572295537383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1335.0
1989,Direct migration background,2. Quintil,6.5668434841486185,6.495162632715528,6.638524335581709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1237.0
1989,Indirect migration background,1. Quintil,7.731180500475397,7.5150062320744935,7.947354768876301,6.697342714588636,8.0,9.729360695446772,2.1493157433014325,10.0,8.0,7.0,9.0,98.0
1989,Indirect migration background,2. Quintil,7.219641375856752,7.032554520434833,7.406728231278671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
1990,No migration background,1. Quintil,7.58194827762996,7.5585214029869014,7.605375152273018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8204.0
1990,No migration background,2. Quintil,7.5120936096123065,7.470619515525257,7.553567703699356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2652.0
1990,Direct migration background,1. Quintil,7.325234705688525,7.266444387515731,7.384025023861319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1446.0
1990,Direct migration background,2. Quintil,6.70018453594941,6.630527433766268,6.769841638132553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1214.0
1990,Indirect migration background,1. Quintil,7.125099060559384,6.919297585747107,7.3309005353716605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
1990,Indirect migration background,2. Quintil,6.498973355589203,6.308438538435673,6.689508172742733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
1991,No migration background,1. Quintil,7.627900083594545,7.6051133166264,7.65068685056269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7997.0
1991,No migration background,2. Quintil,7.497467781077124,7.457388031750247,7.537547530404002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2584.0
1991,Direct migration background,1. Quintil,7.353588555157296,7.295953362521726,7.411223747792866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1488.0
1991,Direct migration background,2. Quintil,6.795806466773168,6.726614305972597,6.86499862757374,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1127.0
1991,Indirect migration background,1. Quintil,7.012920801882838,6.8312539480400165,7.194587655725659,6.0,7.505344602319099,8.0,3.0,10.0,8.0,8.0,9.0,141.0
1991,Indirect migration background,2. Quintil,7.112538498455233,6.9480614693659755,7.277015527544491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
1992,No migration background,1. Quintil,7.544444569873172,7.5217904179586625,7.567098721787682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7875.0
1992,No migration background,2. Quintil,7.387105324535702,7.345789648919992,7.428421000151412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2422.0
