year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1428,7.68197,7.54646,7.80386,6.18990,8.00000,10.00000,0.47475,10.00000,8.00000,8.00000,8.00000
1984,No migration background,2nd Quintile,1586,7.87865,7.75990,7.97861,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,3rd Quintile,1724,7.90304,7.79994,8.01900,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,4th Quintile,1851,8.09164,8.00813,8.18891,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,No migration background,5th Quintile,2001,8.38840,8.29216,8.46228,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Direct migration background,1st Quintile,1010,6.33513,6.09035,6.56624,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,2nd Quintile,758,7.08800,6.84686,7.36842,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,3rd Quintile,603,7.34006,7.04321,7.63058,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,4th Quintile,595,7.24617,6.90695,7.57458,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,5th Quintile,383,7.92323,7.63698,8.25334,7.00000,8.90853,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.62782,6.69938,8.54748,6.67296,8.00000,9.00000,3.18241,10.00000,8.00000,6.97500,10.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,8.19478,7.52861,8.85430,8.00000,8.00000,9.45583,5.81625,10.00000,8.00000,6.00000,9.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1303,7.45079,7.27096,7.59235,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,2nd Quintile,1459,7.77946,7.67170,7.87743,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,3rd Quintile,1600,7.96416,7.86297,8.06444,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,4th Quintile,1697,8.09079,7.99701,8.18244,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,5th Quintile,1837,8.24788,8.16127,8.33009,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,Direct migration background,1st Quintile,886,6.60241,6.35478,6.86408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,2nd Quintile,640,6.84655,6.55631,7.09397,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,3rd Quintile,552,7.14269,6.84518,7.46925,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,4th Quintile,486,7.49776,7.19670,7.80423,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,5th Quintile,309,7.62007,7.23032,8.15036,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
1985,Indirect migration background,1st Quintile,35,7.63724,6.56303,8.71116,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.02500
1985,Indirect migration background,2nd Quintile,37,7.59921,6.09892,9.16739,5.94618,8.33677,10.00000,1.00000,10.00000,8.00000,6.00000,9.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1215,7.41890,7.29130,7.57172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,2nd Quintile,1371,7.90220,7.79043,8.03462,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,3rd Quintile,1506,7.70636,7.59502,7.81268,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,4th Quintile,1677,7.98038,7.87487,8.09090,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,5th Quintile,1791,8.17123,8.07900,8.26273,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Direct migration background,1st Quintile,798,6.58812,6.37410,6.86077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,2nd Quintile,668,7.20942,6.99126,7.42645,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,3rd Quintile,561,7.22613,6.90290,7.54548,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,4th Quintile,494,7.24620,6.93642,7.48743,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,5th Quintile,288,7.84201,7.49597,8.21365,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,1st Quintile,45,6.61284,4.59285,9.06530,4.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,12.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,7.27009,6.43626,7.98290,6.00000,7.10471,8.94451,3.00000,10.00000,7.00000,5.00000,8.00000
1986,Indirect migration background,4th Quintile,30,7.93611,6.93869,9.06389,7.00000,8.00000,10.00000,4.00000,10.00000,8.00000,6.00000,9.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1186,7.45325,7.30228,7.59017,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,2nd Quintile,1358,7.82696,7.69666,7.95655,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,3rd Quintile,1474,7.96334,7.84375,8.07934,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,4th Quintile,1629,8.03732,7.95361,8.13078,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,5th Quintile,1775,8.12294,8.02271,8.21681,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,Direct migration background,1st Quintile,67,7.47447,6.83084,8.13249,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Direct migration background,2nd Quintile,82,8.07818,7.71210,8.56859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,3rd Quintile,99,7.61961,7.16112,7.98689,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,4th Quintile,92,8.18552,7.81588,8.65253,7.74762,8.00000,10.00000,4.36905,10.00000,8.00000,7.00000,8.00000
1987,Direct migration background,5th Quintile,102,8.11008,7.77842,8.48307,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1124,7.42417,7.27998,7.57294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,2nd Quintile,1280,7.74039,7.61269,7.87068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
