year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4690,7.837036799400561,7.805206603005065,7.868866995796058,7.1885893853343825,7.982052123411609,10.0,10.0,6.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,2. Quintil,2182,8.107655630938412,8.063422306351688,8.151888955525136,8.751297493837951,9.431259999652898,7.4772381430128965,10.662386520075533,5.566149116775314,9.0,9.0,10.0
1984,kein Migrationshintergrund,3. Quintil,972,8.35116864096194,8.290392756170972,8.41194452575291,10.0,9.129455609311053,8.652359211285013,12.02146118307248,6.630898028212533,9.0,9.0,9.0
1984,kein Migrationshintergrund,4. Quintil,441,8.504562685763574,8.416863771880134,8.592261599647014,10.0,10.0,5.730340000531742,16.404489999202386,-0.6741499986706456,9.0,8.0,9.0
1984,kein Migrationshintergrund,5. Quintil,148,8.479416806764599,8.329863435133797,8.6289701783954,6.126961849931913,8.655929180959738,10.0,9.0,10.0,9.0,8.0,9.0
1984,direkter Migrationshintergrund,1. Quintil,2278,6.852722727747752,6.7942403210463755,6.911205134449128,7.2890208824430625,6.294671646128713,8.978635273597503,4.754599295711403,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,2. Quintil,719,7.37216305361436,7.280441367572029,7.46388473965669,7.200253914479122,7.401663362385708,6.337653347912998,9.0,5.043752498063814,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3. Quintil,208,7.918075829925577,7.760889959008739,8.075261700842415,8.314631975578799,8.34541476970395,10.0,7.0,7.0,9.0,8.0,10.0
1984,direkter Migrationshintergrund,4. Quintil,42,8.096998544895857,7.7220801935096945,8.47191689628202,5.09948526884018,9.685171890024346,10.0,10.0,8.0,10.0,10.0,12.0
1984,direkter Migrationshintergrund,5. Quintil,31,8.298351777728442,7.991446124598991,8.605257430857892,7.005920136328636,9.0,8.468479410810735,5.0,9.0,9.0,8.0,11.0
1984,indirekter Migrationshintergrund,1. Quintil,68,6.353597176263271,5.989024760468946,6.718169592057596,6.0,8.71120393999685,1.590350279542295,12.614474580686558,-5.024124301144263,7.0,5.974999999999994,9.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3994,7.734237292440223,7.701077795552887,7.7673967893275595,6.335198419654476,7.0,7.0,10.0,7.997202370518286,8.0,8.0,8.0
