year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1428,7.6819676385424085,7.621943835827358,7.741991441257459,6.148572177771959,8.0,10.0,0.3714304444298966,10.0,8.0,8.0,8.0
1984,No migration background,2nd Quintile,1586,7.878647016680601,7.8234265219718795,7.933867511389322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,3rd Quintile,1724,7.903035962473794,7.851805958191002,7.954265966756586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,1851,8.091643342370824,8.043904065859781,8.139382618881868,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,5th Quintile,2001,8.388398121527594,8.346322178655983,8.430474064399204,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Direct migration background,1st Quintile,1010,6.335134327525007,6.244313630449049,6.425955024600965,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,758,7.087999954909435,6.986234535683993,7.189765374134877,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,3rd Quintile,603,7.340055766757702,7.238036357242267,7.442075176273137,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,4th Quintile,595,7.246168895728974,7.142855675479048,7.349482115978899,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,5th Quintile,383,7.923231444484152,7.808376002903961,8.038086886064344,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.627818816306421,7.2781431356959105,7.977494496916932,6.0,8.0,9.686812502521521,1.0,10.0,8.0,6.0,10.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,8.194777915244792,7.964966629635778,8.424589200853806,7.2540151455107456,8.0,10.0,4.0,10.0,8.0,6.0,8.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1303,7.450793624932068,7.387712634260234,7.513874615603902,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,2nd Quintile,1459,7.779457659339993,7.727030969148209,7.831884349531777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,3rd Quintile,1600,7.964162188110208,7.915282365451942,8.013042010768475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
