year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4690,7.837036799400561,7.805206603005065,7.868866995796058,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,2. Quintil,2182,8.107655630938412,8.063422306351688,8.151888955525136,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,3. Quintil,972,8.351168640961943,8.290392756170974,8.411944525752912,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,kein Migrationshintergrund,4. Quintil,441,8.504562685763572,8.416863771880132,8.592261599647012,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,kein Migrationshintergrund,5. Quintil,148,8.4794168067646,8.329863435133799,8.628970178395402,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,direkter Migrationshintergrund,1. Quintil,2278,6.852722727747752,6.7942403210463755,6.911205134449128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,719,7.37216305361436,7.280441367572029,7.46388473965669,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,3. Quintil,208,7.918075829925577,7.760889959008739,8.075261700842415,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,4. Quintil,42,8.096998544895857,7.7220801935096945,8.47191689628202,7.0,9.41483361236647,10.0,2.5,10.0,10.0,10.0,12.0
1984,direkter Migrationshintergrund,5. Quintil,31,8.298351777728444,7.991446124598993,8.605257430857893,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,indirekter Migrationshintergrund,1. Quintil,68,6.3535971762632695,5.989024760468944,6.718169592057595,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3994,7.734237292440226,7.70107779555289,7.767396789327562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,2. Quintil,2111,8.053142401201153,8.010909251794295,8.095375550608011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
