year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.837036799400561,7.805206603005065,7.868866995796058,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4690.0
1984,kein Migrationshintergrund,2. Quintil,8.107655630938412,8.063422306351688,8.151888955525136,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2182.0
1984,kein Migrationshintergrund,3. Quintil,8.35116864096194,8.290392756170972,8.41194452575291,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,972.0
1984,kein Migrationshintergrund,4. Quintil,8.504562685763572,8.416863771880132,8.592261599647012,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,441.0
1984,kein Migrationshintergrund,5. Quintil,8.4794168067646,8.329863435133799,8.628970178395402,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,6.852722727747752,6.7942403210463755,6.911205134449128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2278.0
1984,direkter Migrationshintergrund,2. Quintil,7.37216305361436,7.280441367572029,7.46388473965669,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,719.0
1984,direkter Migrationshintergrund,3. Quintil,7.918075829925577,7.760889959008739,8.075261700842415,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,208.0
1984,direkter Migrationshintergrund,4. Quintil,8.096998544895857,7.7220801935096945,8.47191689628202,7.0,9.549548352109909,10.0,2.5,10.0,10.0,10.0,12.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,8.298351777728444,7.991446124598993,8.605257430857893,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,6.35359717626327,5.989024760468945,6.7181695920575955,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,68.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
