"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.22","8","854","7.04","7.4"
"1984","16-34 Jahre alt","Bayern","7.39","8","759","7.19","7.59"
"1984","16-34 Jahre alt","Berlin","7.2","8","135","6.75","7.65"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","7.5","8","33","6.36","8.64"
"1984","16-34 Jahre alt","Hamburg","7","8","111","6.5","7.5"
"1984","16-34 Jahre alt","Hessen","7.21","8","505","6.96","7.46"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.73","8","440","7.51","7.95"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","7.35","8","1284","7.2","7.5"
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.5","8","315","7.21","7.79"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","8.04","9","136","7.65","8.43"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","7.98","8","1198","7.84","8.12"
"1984","35-65 Jahre alt","Bayern","8.06","9","1093","7.92","8.2"
"1984","35-65 Jahre alt","Berlin","7.57","8","226","7.24","7.9"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","7.67","9","67","6.9","8.44"
"1984","35-65 Jahre alt","Hamburg","7.64","8","151","7.21","8.07"
"1984","35-65 Jahre alt","Hessen","7.95","8","635","7.74","8.16"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","8.38","9","635","8.21","8.55"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","8.09","9","1687","7.97","8.21"
"1984","35-65 Jahre alt","Rheinland-Pfalz","8.19","9","425","7.99","8.39"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","8.24","9","205","7.93","8.55"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","8.47","9","213","8.21","8.73"
"1984","66 und älter","Bayern","8.44","9","235","8.17","8.71"
"1984","66 und älter","Berlin","8.55","9","46","8","9.1"
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","8.62","10","33","7.8","9.44"
"1984","66 und älter","Hamburg","7.91","8","46","7.32","8.5"
"1984","66 und älter","Hessen","8.3","9","104","7.92","8.68"
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","8.56","9","153","8.25","8.87"
"1984","66 und älter","Nordrhein-Westfalen","8.47","9","288","8.26","8.68"
"1984","66 und älter","Rheinland-Pfalz","8.06","8","112","7.71","8.41"
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","9.22","10","43","8.74","9.7"
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.4","8","785","7.22","7.58"
"1985","16-34 Jahre alt","Bayern","7.4","8","702","7.21","7.59"
"1985","16-34 Jahre alt","Berlin","6.96","7","124","6.48","7.44"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","7.03","7","88","6.46","7.6"
"1985","16-34 Jahre alt","Hessen","7.23","8","434","6.97","7.49"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.54","8","389","7.31","7.77"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","7.34","8","1150","7.19","7.49"
"1985","16-34 Jahre alt","Rheinland-Pfalz","7.92","8","292","7.65","8.19"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","7.96","9","123","7.57","8.35"
