"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.86","8","5967","7.8","7.92"
"1984","weiblich","7.96","9","6200","7.9","8.02"
"1985","maennlich","7.8","8","5407","7.74","7.86"
"1985","weiblich","7.88","8","5572","7.82","7.94"
"1986","maennlich","7.73","8","5246","7.67","7.79"
"1986","weiblich","7.81","8","5341","7.75","7.87"
"1987","maennlich","7.85","8","3810","7.79","7.91"
"1987","weiblich","7.94","8","4133","7.88","8"
"1988","maennlich","7.7","8","4932","7.64","7.76"
"1988","weiblich","7.77","8","5046","7.71","7.83"
"1989","maennlich","7.69","8","4761","7.63","7.75"
"1989","weiblich","7.74","8","4892","7.68","7.8"
"1990","maennlich","7.44","8","6766","7.38","7.5"
"1990","weiblich","7.58","8","7124","7.52","7.64"
"1991","maennlich","7.49","8","6634","7.43","7.55"
"1991","weiblich","7.61","8","6988","7.56","7.66"
"1992","maennlich","7.41","8","6449","7.35","7.47"
"1992","weiblich","7.5","8","6858","7.44","7.56"
"1993","maennlich","7.41","8","6356","7.35","7.47"
"1993","weiblich","7.59","8","6739","7.53","7.65"
"1994","maennlich","7.47","8","6211","7.41","7.53"
"1994","weiblich","7.59","8","6652","7.53","7.65"
"1995","maennlich","7.42","8","6373","7.37","7.47"
"1995","weiblich","7.52","8","6860","7.47","7.57"
"1996","maennlich","7.44","8","6276","7.39","7.49"
"1996","weiblich","7.6","8","6765","7.55","7.65"
"1997","maennlich","7.41","8","6176","7.36","7.46"
"1997","weiblich","7.55","8","6627","7.5","7.6"
"1998","maennlich","7.54","8","6849","7.49","7.59"
"1998","weiblich","7.62","8","7341","7.57","7.67"
"1999","maennlich","7.53","8","6605","7.48","7.58"
"1999","weiblich","7.71","8","7046","7.66","7.76"
"2000","maennlich","7.67","8","11582","7.63","7.71"
"2000","weiblich","7.8","8","12517","7.76","7.84"
"2001","maennlich","7.67","8","10511","7.63","7.71"
"2001","weiblich","7.83","8","11397","7.79","7.87"
"2002","maennlich","7.61","8","11107","7.58","7.64"
"2002","weiblich","7.71","8","11887","7.68","7.74"
"2003","maennlich","7.61","8","10675","7.57","7.65"
"2003","weiblich","7.72","8","11508","7.68","7.76"
"2004","maennlich","7.68","8","10368","7.64","7.72"
"2004","weiblich","7.8","8","11207","7.77","7.83"
"2005","maennlich","7.61","8","9895","7.57","7.65"
"2005","weiblich","7.75","8","10782","7.71","7.79"
"2006","maennlich","7.58","8","10465","7.54","7.62"
"2006","weiblich","7.72","8","11488","7.68","7.76"
"2007","maennlich","7.64","8","9759","7.6","7.68"
"2007","weiblich","7.72","8","10743","7.68","7.76"
"2008","maennlich","7.76","8","9216","7.72","7.8"
"2008","weiblich","7.86","8","10131","7.83","7.89"
"2009","maennlich","7.66","8","8607","7.62","7.7"
"2009","weiblich","7.77","8","9429","7.73","7.81"
"2010","maennlich","7.69","8","10915","7.65","7.73"
"2010","weiblich","7.72","8","13062","7.68","7.76"
"2011","maennlich","7.74","8","11650","7.71","7.77"
"2011","weiblich","7.77","8","14183","7.74","7.8"
"2012","maennlich","7.78","8","11995","7.75","7.81"
"2012","weiblich","7.8","8","14463","7.77","7.83"
"2013","maennlich","7.78","8","14008","7.75","7.81"
"2013","weiblich","7.84","8","16675","7.81","7.87"
"2014","maennlich","7.82","8","12447","7.79","7.85"
"2014","weiblich","7.86","8","14668","7.83","7.89"
"2015","maennlich","7.83","8","11463","7.8","7.86"
"2015","weiblich","7.9","8","13595","7.87","7.93"
"2016","maennlich","7.86","8","11067","7.83","7.89"
"2016","weiblich","7.9","8","13136","7.87","7.93"
"2017","maennlich","7.81","8","12240","7.78","7.84"
"2017","weiblich","7.89","8","14256","7.86","7.92"
"2018","maennlich","7.81","8","11796","7.78","7.84"
"2018","weiblich","7.85","8","13832","7.82","7.88"
"2019","maennlich","7.87","8","12314","7.84","7.9"
"2019","weiblich","7.95","8","13461","7.92","7.98"
