year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.865239581449718,7.837037076408727,7.893442086490708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6173,7.961370242627343,7.93322254248001,7.989517942774675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5363,7.805651862130566,7.777307241696616,7.833996482564516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5552,7.882521246098516,7.854339393856859,7.910703098340174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5211,7.734448984105384,7.706380819195313,7.762517149015456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5315,7.817917458100882,7.7897712629245355,7.846063653277229,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3796,7.8518541818410155,7.820477706123721,7.88323065755831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4115,7.933372118741894,7.901898600682117,7.964845636801671,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4908,7.697481861839215,7.669827342176842,7.725136381501588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,5019,7.780583428579308,7.752310132527204,7.808856724631412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4741,7.689197345167847,7.661218710275274,7.7171759800604205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4864,7.737670725420567,7.708773772399042,7.766567678442091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6729,7.4463946746523915,7.420347758838058,7.472441590466725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,7076,7.586186193995081,7.560493443980156,7.611878944010006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6603,7.492478435580801,7.466943733188146,7.518013137973456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6936,7.610359642900898,7.58558907209065,7.635130213711146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6418,7.411387693656882,7.385723215097847,7.437052172215917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6810,7.498513389620367,7.473567469478478,7.523459309762256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6329,7.41870031775843,7.392465830724031,7.444934804792828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6689,7.594338689032168,7.568997130627064,7.619680247437271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6186,7.471556304356782,7.445685219689589,7.497427389023975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6606,7.597410233380807,7.571659086797845,7.623161379963769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6344,7.4374731468305155,7.412341519141021,7.46260477452001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6803,7.545246425439836,7.520161595557587,7.570331255322085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6254,7.456056840040568,7.430938654255587,7.481175025825549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6711,7.603848373035438,7.578848732863516,7.62884801320736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6148,7.433079990511005,7.408764108703722,7.457395872318288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6570,7.556903176483811,7.531938768935276,7.581867584032346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,male,6820,7.551920495415873,7.52878956258454,7.575051428247206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
