year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5218,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5070,7.729675896927472,7.701177793889637,7.758173999965307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5197,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3731,7.846351365135036,7.814684201650302,7.87801852861977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,4922,7.770291896638368,7.741683080938092,7.798900712338645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4656,7.678496475113147,7.650203805983263,7.706789144243031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6605,7.445760176256112,7.419507970843241,7.472012381668983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,6965,7.58630077650065,7.560438560385412,7.612162992615888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6499,7.491833825484497,7.466131070809547,7.517536580159447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6829,7.609675092597196,7.584708910354837,7.634641274839555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6309,7.40688111549013,7.380964928674076,7.4327973023061835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6704,7.500328204489094,7.475245163947603,7.525411245030584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6227,7.4148457040984,7.388368647180872,7.441322761015927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6585,7.588820783243994,7.563262062401387,7.614379504086601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6112,7.46688404449031,7.4408400071830085,7.492928081797612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6505,7.594556767442876,7.568615077146463,7.62049845773929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6239,7.435275683145233,7.409877189592781,7.460674176697684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6708,7.538470202675449,7.513205636869799,7.563734768481099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6151,7.452917346208168,7.42758853733853,7.478246155077806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6601,7.606900224939324,7.58173882679567,7.632061623082977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6021,7.438803287894801,7.414356163902241,7.463250411887362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6480,7.555169303505261,7.530065602846618,7.580273004163904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,male,6704,7.541408522728076,7.518087393447994,7.5647296520081575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,female,7169,7.642577676528038,7.619172679619469,7.665982673436607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6464,7.55045184489276,7.52698869596491,7.57391499382061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6887,7.714316234637635,7.691237954976316,7.737394514298954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11322,7.6856380814134555,7.667815213195813,7.703460949631098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12263,7.808000424348984,7.790560836742364,7.825440011955604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10310,7.687762940897486,7.66954294343982,7.705982938355152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11163,7.837201684425476,7.819518877444332,7.85488449140662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,10886,7.617859403407183,7.600157369677427,7.63556143713694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11634,7.718552512783834,7.701066106510264,7.736038919057404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10451,7.620880425538102,7.602911853562673,7.638848997513532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11268,7.726179577225824,7.708599080542946,7.743760073908701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10147,7.686355463471585,7.668395113591869,7.704315813351302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,10965,7.809906653957488,7.792527887198915,7.827285420716061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9682,7.618119658230624,7.599092899055435,7.637146417405813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
