"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","maennlich","7.87","7.5","5913","5","7","10","10","10","7.81","7.93","0","10","8","8"
"1984","weiblich","7.96","8.5","6173","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1985","maennlich","7.81","7.5","5363","5","7","10","10","10","7.75","7.87","0","10","8","8"
"1985","weiblich","7.88","7.5","5552","5","7","10","10","10","7.82","7.94","0","10","8","8"
"1986","maennlich","7.73","7.5","5211","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1986","weiblich","7.82","7.5","5315","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1987","maennlich","7.85","7.5","3796","5","7","9","10","10","7.79","7.91","0","10","8","8"
"1987","weiblich","7.93","7.5","4115","5","7","10","10","10","7.87","7.99","0","10","8","8"
"1988","maennlich","7.7","7.5","4908","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1988","weiblich","7.78","7.5","5019","5","7","10","10","10","7.72","7.84","0","10","8","8"
"1989","maennlich","7.69","7.5","4741","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1989","weiblich","7.74","7.5","4864","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1990","maennlich","7.45","7.5","6729","5","6","9","10","10","7.39","7.51","0","10","8","8"
"1990","weiblich","7.59","7.5","7076","5","6","9","10","10","7.53","7.65","0","10","8","8"
"1991","maennlich","7.49","7.5","6603","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1991","weiblich","7.61","7.5","6936","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1992","maennlich","7.41","7.5","6418","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1992","weiblich","7.5","7.5","6810","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1993","maennlich","7.42","7.5","6329","4","6","9","10","10","7.36","7.48","0","10","8","8"
"1993","weiblich","7.59","7.5","6689","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1994","maennlich","7.47","7.5","6186","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1994","weiblich","7.6","7.5","6606","5","6","9","10","10","7.54","7.66","0","10","8","8"
"1995","maennlich","7.44","7.5","6344","5","6","9","10","10","7.39","7.49","0","10","8","8"
"1995","weiblich","7.55","7.5","6803","5","6","9","10","10","7.5","7.6","0","10","8","8"
"1996","maennlich","7.46","7.5","6254","5","6","9","10","10","7.41","7.51","0","10","8","8"
"1996","weiblich","7.6","7.5","6711","5","7","9","10","10","7.55","7.65","0","10","8","8"
"1997","maennlich","7.43","7.5","6148","5","6","9","10","10","7.38","7.48","0","10","8","8"
"1997","weiblich","7.56","7.5","6570","5","6","9","10","10","7.51","7.61","0","10","8","8"
"1998","maennlich","7.55","7.5","6820","5","7","9","10","10","7.5","7.6","0","10","8","8"
"1998","weiblich","7.64","7.5","7279","5","7","9","10","10","7.59","7.69","0","10","8","8"
"1999","maennlich","7.55","7.5","6568","5","7","9","10","10","7.5","7.6","0","10","8","8"
"1999","weiblich","7.72","7.5","6989","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2000","maennlich","7.69","7.5","11507","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2000","weiblich","7.81","7.5","12432","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2001","maennlich","7.69","7.5","10454","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2001","weiblich","7.84","7.5","11313","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2002","maennlich","7.62","7.5","11056","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2002","weiblich","7.72","7.5","11807","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2003","maennlich","7.62","7.5","10621","5","7","9","10","10","7.58","7.66","0","10","8","8"
