year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5783.0
1984,weiblich,7.9635797327307944,7.935164599265577,7.991994866196012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6033.0
1985,maennlich,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5218.0
1985,weiblich,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5444.0
1986,maennlich,7.7296758969274695,7.701177793889634,7.7581739999653045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5070.0
1986,weiblich,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5197.0
1987,maennlich,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3731.0
1987,weiblich,7.934060006092476,7.9022432869861134,7.965876725198839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4030.0
1988,maennlich,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
1988,weiblich,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4922.0
1989,maennlich,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4656.0
1989,weiblich,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4772.0
1990,-1,,,,,,,,,,,,
1990,maennlich,7.445760176256112,7.419507970843241,7.472012381668983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6605.0
1990,weiblich,7.58630077650065,7.560438560385412,7.612162992615888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6965.0
1991,maennlich,7.4918338254844965,7.4661310708095465,7.5175365801594465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6499.0
1991,weiblich,7.609675092597195,7.584708910354836,7.634641274839554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6829.0
1992,maennlich,7.40688111549013,7.380964928674076,7.4327973023061835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6309.0
1992,weiblich,7.500328204489093,7.475245163947602,7.5254112450305835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6704.0
1993,maennlich,7.414845704098399,7.388368647180871,7.441322761015926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6227.0
1993,weiblich,7.588820783243994,7.563262062401387,7.614379504086601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6585.0
1994,maennlich,7.4668840444903095,7.440840007183008,7.492928081797611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6112.0
1994,weiblich,7.594556767442875,7.568615077146462,7.620498457739289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6505.0
1995,maennlich,7.435275683145234,7.409877189592782,7.460674176697685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6239.0
1995,weiblich,7.538470202675449,7.513205636869799,7.563734768481099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6708.0
1996,maennlich,7.452917346208168,7.42758853733853,7.478246155077806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6151.0
1996,weiblich,7.6069002249393245,7.581738826795671,7.632061623082978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6601.0
1997,maennlich,7.438803287894801,7.414356163902241,7.463250411887362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6021.0
1997,weiblich,7.555169303505261,7.530065602846618,7.580273004163904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6480.0
1998,maennlich,7.5414085227280765,7.518087393447995,7.564729652008158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6704.0
1998,weiblich,7.642577676528038,7.619172679619469,7.665982673436607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7169.0
1999,maennlich,7.55045184489276,7.52698869596491,7.57391499382061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6464.0
1999,weiblich,7.714316234637635,7.691237954976316,7.737394514298954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6887.0
2000,maennlich,7.685638081413455,7.667815213195812,7.703460949631097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11322.0
2000,weiblich,7.808000424348984,7.790560836742364,7.825440011955604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12263.0
2001,maennlich,7.687762940897486,7.66954294343982,7.705982938355152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10310.0
2001,weiblich,7.8372016844254775,7.819518877444334,7.854884491406621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11163.0
2002,maennlich,7.617859403407183,7.600157369677427,7.63556143713694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10886.0
2002,weiblich,7.718552512783831,7.701066106510261,7.7360389190574015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11634.0
2003,maennlich,7.620880425538102,7.602911853562673,7.638848997513532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10451.0
2003,weiblich,7.726179577225824,7.708599080542946,7.743760073908701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11268.0
2004,maennlich,7.6863554634715845,7.668395113591868,7.704315813351301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10147.0
2004,weiblich,7.809906653957488,7.792527887198915,7.827285420716061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10965.0
2005,maennlich,7.618119658230623,7.599092899055434,7.637146417405812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9682.0
2005,weiblich,7.762312174906258,7.744177340670121,7.780447009142395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10553.0
2006,maennlich,7.601980854851152,7.583857761092685,7.620103948609619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10398.0
2006,weiblich,7.729111742650676,7.711297176301316,7.7469263090000355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11412.0
2007,maennlich,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9715.0
2007,weiblich,7.720858722381101,7.703017042243718,7.738700402518485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10674.0
2008,maennlich,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9167.0
2008,weiblich,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10065.0
2009,maennlich,7.671534084017692,7.652338352212185,7.6907298158231985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8561.0
