year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.86524,7.80094,7.92187,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,female,6173,7.96137,7.90354,8.01840,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,male,5363,7.80565,7.74215,7.87631,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,female,5552,7.88252,7.81053,7.94371,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5211,7.73445,7.67388,7.81495,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,female,5315,7.81792,7.75387,7.88963,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,male,3796,7.85185,7.78441,7.91280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,female,4115,7.93337,7.86379,8.00245,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,male,4908,7.69748,7.63957,7.76362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,female,5019,7.78058,7.71373,7.84102,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,male,4741,7.68920,7.61954,7.75269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,female,4864,7.73767,7.67337,7.80372,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,male,6729,7.44639,7.38651,7.51319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,7076,7.58619,7.52807,7.64383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,6603,7.49248,7.43759,7.55917,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,female,6936,7.61036,7.55659,7.67328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,male,6418,7.41139,7.35436,7.47465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,female,6810,7.49851,7.43049,7.55248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,male,6329,7.41870,7.36574,7.46830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,female,6689,7.59434,7.54016,7.65317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,male,6186,7.47156,7.40043,7.54712,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,female,6606,7.59741,7.53504,7.65990,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,male,6344,7.43747,7.36808,7.50587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,female,6803,7.54525,7.48451,7.61390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,male,6254,7.45606,7.39028,7.52359,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,female,6711,7.60385,7.54001,7.66516,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,male,6148,7.43308,7.36706,7.50027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,female,6570,7.55690,7.48125,7.62509,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,male,6820,7.55192,7.49687,7.61092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,female,7279,7.63856,7.58658,7.70659,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,male,6568,7.55091,7.49310,7.61347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,female,6989,7.71886,7.66462,7.77208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,male,11506,7.68543,7.64476,7.72819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,female,12431,7.80740,7.75962,7.84279,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,male,10454,7.69155,7.64651,7.73791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11313,7.83778,7.79742,7.88090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,male,11056,7.62274,7.57830,7.67280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,female,11807,7.71595,7.66883,7.77215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,male,10621,7.62444,7.57492,7.68196,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,female,11431,7.72539,7.67642,7.77043,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,male,10318,7.68438,7.64130,7.73103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,female,11135,7.80736,7.76307,7.85314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,male,9846,7.62258,7.56934,7.67235,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,female,10717,7.76191,7.71085,7.80975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,male,10419,7.60458,7.56072,7.65672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,female,11423,7.72874,7.67902,7.77837,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,male,9715,7.65013,7.60121,7.70292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,female,10674,7.72086,7.67282,7.77394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,male,9167,7.76219,7.71369,7.81240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,female,10065,7.86207,7.81294,7.91108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,male,8561,7.67153,7.62107,7.72852,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,female,9369,7.77511,7.72001,7.82681,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,male,10871,7.69578,7.63548,7.75137,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,female,13004,7.72849,7.67284,7.78985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,male,11601,7.73407,7.68801,7.78438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,female,14120,7.77041,7.72552,7.81209,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,male,11950,7.77742,7.73252,7.82348,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,female,14404,7.79990,7.75005,7.85044,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,male,13952,7.78244,7.72876,7.82691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
