year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.86524,7.80704,7.92344,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,female,6173,7.96137,7.90329,8.01945,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,male,5363,7.80565,7.74716,7.86414,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,female,5552,7.88252,7.82437,7.94068,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,male,5211,7.73445,7.67653,7.79237,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,female,5315,7.81792,7.75984,7.87600,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,male,3796,7.85185,7.78710,7.91661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,female,4115,7.93337,7.86842,7.99832,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,male,4908,7.69748,7.64041,7.75455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,female,5019,7.78058,7.72224,7.83893,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,male,4741,7.68920,7.63146,7.74694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,female,4864,7.73767,7.67804,7.79730,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,male,6729,7.44639,7.39265,7.50014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,7076,7.58619,7.53317,7.63920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,6603,7.49248,7.43979,7.54517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,female,6936,7.61036,7.55925,7.66147,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,male,6418,7.41139,7.35843,7.46435,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,female,6810,7.49851,7.44704,7.54999,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,male,6329,7.41870,7.36457,7.47284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,female,6689,7.59434,7.54205,7.64663,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,male,6186,7.47156,7.41817,7.52494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,female,6606,7.59741,7.54427,7.65055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,male,6344,7.43747,7.38561,7.48933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,female,6803,7.54525,7.49348,7.59701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
