year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5783,7.860021163978801,7.831493570342098,7.888548757615504,10.0,10.0,5.1926320777732915,17.211051883340062,-2.0184198055667713,8.0,8.0,8.0
1984,weiblich,6033,7.963579732730796,7.935164599265579,7.991994866196014,8.413467129804392,6.2782302235877525,9.063439449805816,10.0,10.0,9.0,9.0,10.0
1985,maennlich,5218,7.799443339761442,7.770680034393889,7.828206645128995,8.441366168064366,9.738147313702234,8.027775472933023,9.061752210761382,2.0,8.0,8.0,8.0
1985,weiblich,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,6.846905702283458,3.104946502447846,7.837343605954411,5.361248846777028,9.32300046146084,8.0,8.0,8.0
1986,maennlich,5070,7.729675896927471,7.701177793889636,7.758173999965306,8.450949872065545,6.170208198297176,8.04162291619989,9.064940305864027,7.427632482401407,8.0,8.0,8.0
1986,weiblich,5197,7.817640219936246,7.789158953302749,7.846121486569743,9.791778483471926,9.937185698829758,8.0,12.479446208679816,5.3123322747921105,8.0,8.0,8.0
1987,maennlich,3731,7.846351365135035,7.8146842016503015,7.878018528619769,8.63608486070989,9.044273373388528,9.0,8.090212151774724,9.545872708935166,8.0,8.0,8.0
1987,weiblich,4030,7.934060006092477,7.902243286986114,7.96587672519884,4.326900771924363,8.509737818738,9.763097005114131,10.0,4.0,8.0,8.0,8.0
1988,maennlich,4797,7.690414017932319,7.6624058395099475,7.718422196354691,8.903162620189688,9.787798115687705,9.065183056468635,9.0,7.0,8.0,8.0,8.0
1988,weiblich,4922,7.770291896638367,7.741683080938091,7.798900712338644,8.651353980712312,6.706011930204143,8.29335603044571,9.188350906112216,7.756359105045806,8.0,8.0,8.0
1989,maennlich,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.440829625258192,6.8631297966052625,9.79865239810561,6.0,7.0,8.0,8.0,8.0
1989,weiblich,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.1528430065470925,9.588310085978856,5.0,10.382107516367732,1.7707354901793613,8.0,8.0,8.0
1990,maennlich,6605,7.445760176256112,7.419507970843241,7.472012381668983,9.943615560593848,7.07299480324864,7.461571713868546,13.6666813306818,0.0,8.0,8.0,8.0
1990,weiblich,6965,7.58630077650065,7.560438560385412,7.612162992615888,8.085507973474721,9.312110495032234,8.0,8.213769933686802,4.0,8.0,8.0,8.0
1991,maennlich,6499,7.4918338254844965,7.4661310708095465,7.5175365801594465,8.050792345790274,8.665181484192864,5.676041153105217,11.61291913481786,2.1139143640776314,8.0,8.0,8.0
1991,weiblich,6829,7.609675092597196,7.584708910354837,7.634641274839555,8.485294429769741,4.20341575901261,8.0,9.213236074424353,5.0,8.0,8.0,8.0
1992,maennlich,6309,7.406881115490129,7.380964928674075,7.432797302306183,8.618594536197607,8.43494043418962,9.404396869098036,10.0,7.0,8.0,8.0,8.0
