year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.865239581449715,7.8070425150553815,7.923436647844048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6173,7.961370242627343,7.903286769492306,8.01945371576238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5363,7.805651862130566,7.747160306029155,7.864143418231977,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5552,7.882521246098516,7.824366023184264,7.940676469012769,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5211,7.734448984105384,7.676527536165499,7.79237043204527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5315,7.817917458100885,7.759835251089264,7.875999665112506,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3796,7.8518541818410155,7.787100095428811,7.91660826825322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4115,7.933372118741893,7.868419365261484,7.998324872222302,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4908,7.697481861839215,7.640413193137315,7.754550530541115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,5019,7.78058342857931,7.722238153397279,7.838928703761341,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4741,7.689197345167846,7.631459320993852,7.74693536934184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4864,7.737670725420567,7.678038002092624,7.79730344874851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6729,7.446394674652392,7.392647092981035,7.50014225632375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,7076,7.586186193995082,7.533169898197999,7.639202489792165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6603,7.492478435580799,7.439787620859146,7.545169250302452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6936,7.610359642900898,7.559246062433526,7.66147322336827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6418,7.4113876936568825,7.358428806077725,7.46434658123604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6810,7.498513389620367,7.447037813016116,7.5499889662246185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6329,7.4187003177584305,7.364565068809964,7.472835566706897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6689,7.594338689032169,7.542046549896606,7.646630828167732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6186,7.471556304356782,7.4181707053958394,7.524941903317725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6606,7.597410233380806,7.544272790868128,7.650547675893485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6344,7.4374731468305155,7.38561368778455,7.489332605876481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6803,7.545246425439836,7.493484200951061,7.597008649928611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6254,7.456056840040568,7.404224976168115,7.507888703913021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6711,7.603848373035438,7.5522618105406485,7.655434935530228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6148,7.433079990511006,7.38290352895379,7.483256452068222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6570,7.556903176483813,7.505389116745379,7.608417236222246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,male,6820,7.551920495415874,7.504190133590281,7.599650857241466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,female,7279,7.638563095612289,7.590569750141115,7.6865564410834635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6568,7.55091303089227,7.5028681112705655,7.598957950513974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6989,7.7188608652109165,7.671565858481531,7.766155871940302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11506,7.685428322510148,7.648913584483379,7.721943060536917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12431,7.807397455090801,7.771650352043452,7.8431445581381505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10454,7.691554444486581,7.654226090462172,7.728882798510989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11313,7.837783924460156,7.801520468709586,7.874047380210727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,11056,7.62273639303778,7.586521749108046,7.658951036967514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11807,7.715951844718443,7.680045907503618,7.751857781933269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10621,7.624444637666037,7.5876209967936745,7.661268278538399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11431,7.725393725541467,7.689275188699955,7.76151226238298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10318,7.68438159646172,7.6475347432078555,7.721228449715585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,11135,7.807358845473614,7.771678460467133,7.843039230480094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9846,7.622575066600296,7.583600246864188,7.661549886336404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10717,7.761907354153595,7.724731501939919,7.799083206367271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10419,7.60457716654467,7.567211948266362,7.641942384822979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11423,7.728735402443837,7.6919800057058945,7.765490799181779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932013,7.612971440534147,7.68727949732988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.7208587223811005,7.684045020720297,7.757672424041904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.724422275310674,7.799956043014406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.825388258295988,7.898757056229651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017693,7.631925385560307,7.711142782475078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.736285882733371,7.813943841483182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.695782577709966,7.660776936775124,7.7307882186448085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.728490378074382,7.694155268703037,7.762825487445728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015023,7.699990639657205,7.768147996372841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.737865166982582,7.802958002068955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11950,7.777420166000182,7.744738679729731,7.810101652270633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.768143191631389,7.831659007902366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13952,7.78244188078814,7.750910520988025,7.813973240588254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16597,7.836763608499609,7.806788433335266,7.866738783663952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12388,7.825209151480254,7.792855416974042,7.857562885986466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897987,7.823281802568258,7.885805401227716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.83621255929479,7.802603538137345,7.869821580452235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13525,7.900040262470658,7.868073377228747,7.93200714771257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650805,7.829175834344748,7.8953774789568625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264881,7.871296248750694,7.937222867779068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.783509880377049,7.8487129353176135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.8978494468988565,7.866438569456263,7.92926032434145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.7849049153316585,7.849506308300192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.816206545654158,7.8806285269296605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142737,7.841461640533097,7.906000031752378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059589,7.917317685034277,7.981180023084901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.82140469771964,7.885540677792653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.904199582189204,7.9684211256497335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.00285045938492,7.964452865139406,8.041248053630435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295154,8.089387861496961,8.162315313093346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
