"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.86","8","5967","7.8","7.92"
"1984","weiblich","7.96","9","6200","7.9","8.02"
"1985","maennlich","7.8","8","5407","7.74","7.86"
"1985","weiblich","7.88","8","5572","7.82","7.94"
"1986","maennlich","7.73","8","5246","7.67","7.79"
"1986","weiblich","7.81","8","5341","7.75","7.87"
"1987","maennlich","7.85","8","3810","7.79","7.91"
"1987","weiblich","7.94","8","4133","7.88","8"
"1988","maennlich","7.7","8","4932","7.64","7.76"
"1988","weiblich","7.77","8","5046","7.71","7.83"
"1989","maennlich","7.69","8","4761","7.63","7.75"
"1989","weiblich","7.74","8","4892","7.68","7.8"
"1990","maennlich","7.44","8","6766","7.38","7.5"
"1990","weiblich","7.58","8","7124","7.52","7.64"
"1991","maennlich","7.49","8","6634","7.43","7.55"
"1991","weiblich","7.61","8","6988","7.56","7.66"
"1992","maennlich","7.41","8","6449","7.35","7.47"
"1992","weiblich","7.5","8","6858","7.44","7.56"
"1993","maennlich","7.41","8","6356","7.35","7.47"
"1993","weiblich","7.59","8","6739","7.53","7.65"
"1994","maennlich","7.47","8","6211","7.41","7.53"
"1994","weiblich","7.59","8","6652","7.53","7.65"
"1995","maennlich","7.42","8","6373","7.37","7.47"
"1995","weiblich","7.52","8","6860","7.47","7.57"
"1996","maennlich","7.44","8","6276","7.39","7.49"
"1996","weiblich","7.6","8","6765","7.55","7.65"
"1997","maennlich","7.41","8","6176","7.36","7.46"
"1997","weiblich","7.55","8","6627","7.5","7.6"
"1998","maennlich","7.54","8","6849","7.49","7.59"
"1998","weiblich","7.62","8","7341","7.57","7.67"
"1999","maennlich","7.53","8","6605","7.48","7.58"
"1999","weiblich","7.71","8","7046","7.66","7.76"
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","7.61","8","9895","7.57","7.65"
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","7.64","8","9759","7.6","7.68"
"2007","weiblich","","","","",""
"2008","maennlich","7.76","8","9216","7.72","7.8"
"2008","weiblich","","","","",""
"2009","maennlich","7.66","8","8607","7.62","7.7"
"2009","weiblich","7.77","8","9429","7.73","7.81"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
