year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,weiblich,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,maennlich,5218,7.799443339761445,7.770680034393892,7.828206645128998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,weiblich,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,maennlich,5070,7.729675896927472,7.701177793889637,7.758173999965307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,weiblich,5197,7.817640219936247,7.78915895330275,7.846121486569744,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,maennlich,3731,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,weiblich,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,maennlich,4797,7.6904140179323175,7.662405839509946,7.718422196354689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,weiblich,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,maennlich,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,weiblich,4772,7.7314460554310305,7.702283817851264,7.760608293010797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,maennlich,6605,7.445760176256113,7.419507970843242,7.472012381668984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,weiblich,6965,7.58630077650065,7.560438560385412,7.612162992615888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,maennlich,6499,7.491833825484497,7.466131070809547,7.517536580159447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,weiblich,6829,7.609675092597196,7.584708910354837,7.634641274839555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,maennlich,6309,7.406881115490129,7.380964928674075,7.432797302306183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,weiblich,6704,7.500328204489094,7.475245163947603,7.525411245030584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,maennlich,6227,7.414845704098399,7.388368647180871,7.441322761015926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,weiblich,6585,7.588820783243994,7.563262062401387,7.614379504086601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,maennlich,6112,7.46688404449031,7.4408400071830085,7.492928081797612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,weiblich,6505,7.594556767442875,7.568615077146462,7.620498457739289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,maennlich,6239,7.435275683145234,7.409877189592782,7.460674176697685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,weiblich,6708,7.538470202675448,7.513205636869798,7.5637347684810985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,maennlich,6151,7.452917346208168,7.42758853733853,7.478246155077806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,weiblich,6601,7.6069002249393245,7.581738826795671,7.632061623082978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,maennlich,6021,7.438803287894801,7.414356163902241,7.463250411887362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,weiblich,6480,7.555169303505262,7.530065602846619,7.580273004163905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,maennlich,6704,7.5414085227280765,7.518087393447995,7.564729652008158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,weiblich,7169,7.642577676528039,7.61917267961947,7.665982673436608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,maennlich,6464,7.55045184489276,7.52698869596491,7.57391499382061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,weiblich,6887,7.714316234637636,7.691237954976317,7.737394514298955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,maennlich,11322,7.685638081413455,7.667815213195812,7.703460949631097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
