"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","7.87","7.5","5913","5","7","10","10","10","7.81","7.93","0","10","8","8"
"1984","weiblich","7.96","8.5","6173","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1985","maennlich","7.81","7.5","5363","5","7","10","10","10","7.75","7.87","0","10","8","8"
"1985","weiblich","7.88","7.5","5552","5","7","10","10","10","7.82","7.94","0","10","8","8"
"1986","maennlich","7.73","7.5","5211","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1986","weiblich","7.82","7.5","5315","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1987","maennlich","7.85","7.5","3796","5","7","9","10","10","7.79","7.91","0","10","8","8"
"1987","weiblich","7.93","7.5","4115","5","7","10","10","10","7.87","7.99","0","10","8","8"
"1988","maennlich","7.7","7.5","4908","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1988","weiblich","7.78","7.5","5019","5","7","10","10","10","7.72","7.84","0","10","8","8"
"1989","maennlich","7.69","7.5","4741","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1989","weiblich","7.74","7.5","4864","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1990","maennlich","7.45","7.5","6729","5","6","9","10","10","7.39","7.51","0","10","8","8"
"1990","weiblich","7.59","7.5","7076","5","6","9","10","10","7.53","7.65","0","10","8","8"
"1991","maennlich","7.49","7.5","6603","5","6","9","10","10","7.43","7.55","0","10","8","8"
"1991","weiblich","7.61","7.5","6936","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1992","maennlich","7.41","7.5","6418","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1992","weiblich","7.5","7.5","6810","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1993","maennlich","7.42","7.5","6329","4","6","9","10","10","7.36","7.48","0","10","8","8"
"1993","weiblich","7.59","7.5","6689","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1994","maennlich","7.47","7.5","6186","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1994","weiblich","7.6","7.5","6606","5","6","9","10","10","7.54","7.66","0","10","8","8"
"1995","maennlich","7.44","7.5","6344","5","6","9","10","10","7.39","7.49","0","10","8","8"
"1995","weiblich","7.55","7.5","6803","5","6","9","10","10","7.5","7.6","0","10","8","8"
"1996","maennlich","7.46","7.5","6254","5","6","9","10","10","7.41","7.51","0","10","8","8"
"1996","weiblich","7.6","7.5","6711","5","7","9","10","10","7.55","7.65","0","10","8","8"
"1997","maennlich","7.43","7.5","6148","5","6","9","10","10","7.38","7.48","0","10","8","8"
"1997","weiblich","7.56","7.5","6570","5","6","9","10","10","7.51","7.61","0","10","8","8"
"1998","maennlich","7.55","7.5","6820","5","7","9","10","10","7.5","7.6","0","10","8","8"
"1998","weiblich","7.64","7.5","7279","5","7","9","10","10","7.59","7.69","0","10","8","8"
"1999","maennlich","7.55","7.5","6568","5","7","9","10","10","7.5","7.6","0","10","8","8"
"1999","weiblich","7.72","7.5","6989","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","7.62","7.5","9846","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","7.65","7.5","9715","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","7.76","7.5","9167","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","7.67","7.5","8561","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2009","weiblich","7.78","7.5","9369","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
