year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,7.865239581449716,7.837037076408725,7.8934420864907064,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5913.0
1984,female,7.961370242627343,7.93322254248001,7.989517942774675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6173.0
1985,male,7.805651862130566,7.777307241696616,7.833996482564516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5363.0
1985,female,7.882521246098516,7.854339393856859,7.910703098340174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5552.0
1986,male,7.734448984105384,7.706380819195313,7.762517149015456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5211.0
1986,female,7.817917458100885,7.789771262924538,7.846063653277231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5315.0
1987,male,7.8518541818410155,7.820477706123721,7.88323065755831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3796.0
1987,female,7.933372118741893,7.901898600682116,7.9648456368016705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4115.0
1988,male,7.697481861839216,7.669827342176843,7.7251363815015885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4908.0
1988,female,7.780583428579308,7.752310132527204,7.808856724631412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5019.0
1989,male,7.689197345167849,7.661218710275276,7.717175980060422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4741.0
1989,female,7.737670725420567,7.708773772399042,7.766567678442091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4864.0
1990,male,7.446394674652392,7.420347758838059,7.472441590466726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6729.0
1990,female,7.586186193995082,7.560493443980157,7.611878944010007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7076.0
1991,male,7.4924784355808,7.466943733188145,7.518013137973455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6603.0
1991,female,7.610359642900897,7.585589072090649,7.635130213711145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6936.0
1992,male,7.4113876936568825,7.385723215097848,7.4370521722159175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6418.0
1992,female,7.498513389620366,7.4735674694784775,7.523459309762255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6810.0
1993,male,7.4187003177584305,7.392465830724032,7.444934804792829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6329.0
1993,female,7.594338689032167,7.568997130627063,7.6196802474372705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6689.0
1994,male,7.471556304356782,7.445685219689589,7.497427389023975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6186.0
1994,female,7.597410233380807,7.571659086797845,7.623161379963769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6606.0
1995,male,7.4374731468305155,7.412341519141021,7.46260477452001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6344.0
1995,female,7.545246425439836,7.520161595557587,7.570331255322085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6803.0
1996,male,7.456056840040568,7.430938654255587,7.481175025825549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6254.0
1996,female,7.603848373035438,7.578848732863516,7.62884801320736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6711.0
1997,male,7.433079990511005,7.408764108703722,7.457395872318288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6148.0
1997,female,7.556903176483811,7.531938768935276,7.581867584032346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6570.0
1998,male,7.551920495415874,7.5287895625845405,7.575051428247207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6820.0
1998,female,7.63856309561229,7.615304456095773,7.661821735128807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7279.0
1999,male,7.550913030892269,7.527629816700925,7.574196245083613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6568.0
1999,female,7.7188608652109165,7.695940814346375,7.7417809160754585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6989.0
2000,male,7.685428322510148,7.667731389298139,7.703125255722157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11506.0
2000,female,7.8073974550908,7.790072421898487,7.824722488283112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12431.0
2001,male,7.691554444486581,7.673463382388903,7.709645506584259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10454.0
2001,female,7.837783924460156,7.820208807202925,7.855359041717388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11313.0
2002,male,7.622736393037779,7.605184976137088,7.64028780993847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11056.0
2002,female,7.715951844718443,7.6985499212305015,7.733353768206385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11807.0
2003,male,7.624444637666036,7.606598150612872,7.6422911247192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10621.0
