year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5218,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5070,7.729675896927471,7.701177793889636,7.758173999965306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5197,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3731,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4030,7.934060006092478,7.902243286986115,7.965876725198841,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6605,7.445760176256111,7.41950797084324,7.472012381668982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,6965,7.586300776500651,7.560438560385413,7.612162992615889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6499,7.491833825484496,7.466131070809546,7.517536580159446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6829,7.609675092597195,7.584708910354836,7.634641274839554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6309,7.406881115490129,7.380964928674075,7.432797302306183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6704,7.500328204489094,7.475245163947603,7.525411245030584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6227,7.414845704098399,7.388368647180871,7.441322761015926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6585,7.588820783243994,7.563262062401387,7.614379504086601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6112,7.46688404449031,7.4408400071830085,7.492928081797612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6505,7.5945567674428744,7.568615077146461,7.620498457739288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6239,7.435275683145234,7.409877189592782,7.460674176697685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6708,7.538470202675449,7.513205636869799,7.563734768481099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6151,7.452917346208168,7.42758853733853,7.478246155077806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6601,7.6069002249393245,7.581738826795671,7.632061623082978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6021,7.438803287894801,7.414356163902241,7.463250411887362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6480,7.555169303505262,7.530065602846619,7.580273004163905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,male,6704,7.541408522728077,7.5180873934479955,7.564729652008159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,female,7169,7.642577676528039,7.61917267961947,7.665982673436608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6464,7.55045184489276,7.52698869596491,7.57391499382061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6887,7.714316234637634,7.691237954976315,7.737394514298953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11322,7.685638081413455,7.667815213195812,7.703460949631097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12263,7.808000424348985,7.790560836742365,7.825440011955605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10310,7.687762940897487,7.669542943439821,7.705982938355153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11163,7.837201684425479,7.819518877444335,7.854884491406623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,10886,7.6178594034071825,7.600157369677426,7.635561437136939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11634,7.718552512783833,7.701066106510263,7.736038919057403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10451,7.620880425538102,7.602911853562673,7.638848997513532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11268,7.726179577225824,7.708599080542946,7.743760073908701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10147,7.686355463471585,7.668395113591869,7.704315813351302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,10965,7.809906653957487,7.792527887198914,7.82728542071606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
