year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6033,7.9635797327307944,7.935164599265577,7.991994866196012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5218,7.799443339761445,7.770680034393892,7.828206645128998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5070,7.729675896927471,7.701177793889636,7.758173999965306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5197,7.817640219936246,7.789158953302749,7.846121486569743,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3731,7.846351365135036,7.814684201650302,7.87801852861977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4772,7.731446055431029,7.702283817851262,7.760608293010796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6605,7.445760176256113,7.419507970843242,7.472012381668984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,6965,7.58630077650065,7.560438560385412,7.612162992615888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6499,7.4918338254844965,7.4661310708095465,7.5175365801594465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6829,7.609675092597197,7.584708910354838,7.634641274839556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6309,7.406881115490129,7.380964928674075,7.432797302306183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6704,7.500328204489094,7.475245163947603,7.525411245030584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6227,7.4148457040984,7.388368647180872,7.441322761015927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6585,7.588820783243994,7.563262062401387,7.614379504086601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6112,7.4668840444903095,7.440840007183008,7.492928081797611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6505,7.594556767442875,7.568615077146462,7.620498457739289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6239,7.435275683145232,7.40987718959278,7.460674176697683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6708,7.538470202675448,7.513205636869798,7.5637347684810985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6151,7.452917346208168,7.42758853733853,7.478246155077806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6601,7.606900224939325,7.581738826795672,7.632061623082979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6021,7.438803287894801,7.414356163902241,7.463250411887362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6480,7.555169303505262,7.530065602846619,7.580273004163905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
