"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","maennlich","7.87","7.5","5913","7.81","7.93"
"1984","weiblich","7.96","8.5","6173","7.9","8.02"
"1985","maennlich","7.81","7.5","5363","7.75","7.87"
"1985","weiblich","7.88","7.5","5552","7.82","7.94"
"1986","maennlich","7.73","7.5","5211","7.67","7.79"
"1986","weiblich","7.82","7.5","5315","7.76","7.88"
"1987","maennlich","7.85","7.5","3796","7.79","7.91"
"1987","weiblich","7.93","7.5","4115","7.87","7.99"
"1988","maennlich","7.7","7.5","4908","7.64","7.76"
"1988","weiblich","7.78","7.5","5019","7.72","7.84"
"1989","maennlich","7.69","7.5","4741","7.63","7.75"
"1989","weiblich","7.74","7.5","4864","7.68","7.8"
"1990","maennlich","7.45","7.5","6729","7.39","7.51"
"1990","weiblich","7.59","7.5","7076","7.53","7.65"
"1991","maennlich","7.49","7.5","6603","7.43","7.55"
"1991","weiblich","7.61","7.5","6936","7.56","7.66"
"1992","maennlich","7.41","7.5","6418","7.35","7.47"
"1992","weiblich","7.5","7.5","6810","7.44","7.56"
"1993","maennlich","7.42","7.5","6329","7.36","7.48"
"1993","weiblich","7.59","7.5","6689","7.53","7.65"
"1994","maennlich","7.47","7.5","6186","7.41","7.53"
"1994","weiblich","7.6","7.5","6606","7.54","7.66"
"1995","maennlich","7.44","7.5","6344","7.39","7.49"
"1995","weiblich","7.55","7.5","6803","7.5","7.6"
"1996","maennlich","7.46","7.5","6254","7.41","7.51"
"1996","weiblich","7.6","7.5","6711","7.55","7.65"
"1997","maennlich","7.43","7.5","6148","7.38","7.48"
"1997","weiblich","7.56","7.5","6570","7.51","7.61"
"1998","maennlich","7.55","7.5","6820","7.5","7.6"
"1998","weiblich","7.64","7.5","7279","7.59","7.69"
"1999","maennlich","7.55","7.5","6568","7.5","7.6"
"1999","weiblich","7.72","7.5","6989","7.67","7.77"
"2000","maennlich","7.69","7.5","11507","7.65","7.73"
"2000","weiblich","7.81","7.5","12432","7.77","7.85"
"2001","maennlich","7.69","7.5","10454","7.65","7.73"
"2001","weiblich","7.84","7.5","11313","7.8","7.88"
"2002","maennlich","7.62","7.5","11056","7.59","7.65"
"2002","weiblich","7.72","7.5","11807","7.69","7.75"
"2003","maennlich","7.62","7.5","10621","7.58","7.66"
"2003","weiblich","7.73","7.5","11431","7.69","7.77"
"2004","maennlich","7.68","7.5","10318","7.64","7.72"
"2004","weiblich","7.81","7.5","11135","7.78","7.84"
"2005","maennlich","7.62","7.5","9846","7.58","7.66"
"2005","weiblich","7.76","7.5","10717","7.72","7.8"
"2006","maennlich","7.6","7.5","10419","7.56","7.64"
"2006","weiblich","7.73","7.5","11423","7.69","7.77"
"2007","maennlich","7.65","7.5","9715","7.61","7.69"
"2007","weiblich","7.72","7.5","10674","7.68","7.76"
"2008","maennlich","7.76","7.5","9167","7.72","7.8"
"2008","weiblich","7.86","7.5","10065","7.83","7.89"
"2009","maennlich","7.67","7.5","8561","7.63","7.71"
"2009","weiblich","7.78","7.5","9369","7.74","7.82"
"2010","maennlich","7.7","7.5","10871","7.66","7.74"
"2010","weiblich","7.73","7.5","13004","7.69","7.77"
"2011","maennlich","7.73","7.5","11601","7.7","7.76"
"2011","weiblich","7.77","7.5","14120","7.74","7.8"
"2012","maennlich","7.78","7.5","11950","7.75","7.81"
"2012","weiblich","7.8","7.5","14404","7.77","7.83"
"2013","maennlich","7.78","7.5","13952","7.75","7.81"
"2013","weiblich","7.84","7.5","16597","7.81","7.87"
"2014","maennlich","7.82","7.5","12388","7.79","7.85"
"2014","weiblich","7.85","7.5","14595","7.82","7.88"
"2015","maennlich","7.84","7.5","11405","7.81","7.87"
"2015","weiblich","7.9","7.5","13525","7.87","7.93"
"2016","maennlich","7.86","7.5","11004","7.83","7.89"
"2016","weiblich","7.9","7.5","13056","7.87","7.93"
"2017","maennlich","7.81","7.5","12162","7.78","7.84"
"2017","weiblich","7.9","7.5","14161","7.87","7.93"
"2018","maennlich","7.82","7.5","11727","7.79","7.85"
"2018","weiblich","7.85","7.5","13754","7.82","7.88"
"2019","maennlich","7.87","7.5","12288","7.84","7.9"
"2019","weiblich","7.95","7.5","13438","7.92","7.98"
"2020","maennlich","7.85","7.5","12249","7.82","7.88"
"2020","weiblich","7.93","7.5","13375","7.9","7.96"
