year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5913,7.865239581449715,7.8022064229542165,7.9320958637980254,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,female,6173,7.961370242627343,7.903602122135336,8.031308773849617,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,male,5363,7.805651862130566,7.755975884215887,7.874722596953854,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,female,5552,7.882521246098516,7.827247269588882,7.9430577882214255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,male,5211,7.734448984105384,7.661330666737713,7.7899653817351915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,female,5315,7.817917458100885,7.746116323953084,7.885433776548378,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,male,3796,7.8518541818410155,7.781707911402874,7.927487840627487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,female,4115,7.933372118741893,7.859775330088468,8.010467858513767,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,male,4908,7.697481861839215,7.627426692777387,7.761664782538983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,female,5019,7.78058342857931,7.7238671713559945,7.846679474642979,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,male,4741,7.689197345167846,7.622211483195241,7.756912113895612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,female,4864,7.737670725420567,7.675160402336895,7.809303102528127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,male,6729,7.446394674652392,7.395501271115919,7.510586015356671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,female,7076,7.586186193995082,7.534876724376948,7.652156395868174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,male,6603,7.492478435580799,7.432101281950816,7.551998416836685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,female,6936,7.610359642900898,7.560009658371756,7.6824190265103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,male,6418,7.4113876936568825,7.34899213068554,7.47081299039812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,female,6810,7.498513389620367,7.4326664579977075,7.562127308809329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,male,6329,7.4187003177584305,7.357410367243137,7.48155950728882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,female,6689,7.594338689032169,7.535586234973799,7.65785170894178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,male,6186,7.471556304356782,7.4085088246040325,7.529923689001566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,female,6606,7.597410233380806,7.533263175695145,7.6576088673499525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,male,6344,7.4374731468305155,7.379693722652318,7.50379119110435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,female,6803,7.545246425439836,7.4847808165098515,7.606705504376089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,male,6254,7.456056840040568,7.393009500046304,7.530229455709337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,female,6711,7.603848373035438,7.536071552615976,7.665473949079928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,male,6148,7.433079990511006,7.370282300003537,7.501997795312832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,female,6570,7.556903176483813,7.501297323474368,7.633431024824848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,male,6820,7.551920495415874,7.503362190321684,7.610745546217732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,female,7279,7.638563095612289,7.590153688506802,7.702971406608182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6568,7.55091303089227,7.496800552780378,7.606019563541006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6989,7.7188608652109165,7.664798062877107,7.782137491972501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11506,7.685428322510148,7.635135841981789,7.731828275437833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12431,7.807397455090801,7.763276695541879,7.852977060307604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10454,7.691554444486581,7.6414041460941835,7.742775139901473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11313,7.837783924460156,7.796003708267919,7.886100394195288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,11056,7.62273639303778,7.575427436526673,7.67025602954375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11807,7.715951844718443,7.669204386070108,7.765363174099764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10621,7.624444637666037,7.580161329736156,7.670553316997182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11431,7.725393725541467,7.684283686444163,7.779778659763086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10318,7.68438159646172,7.630904066839847,7.734793280903151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,11135,7.807358845473614,7.763627819697992,7.853109788559879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9846,7.622575066600296,7.567066058613388,7.670391512257122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10717,7.761907354153595,7.716652896127426,7.8195405123936546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10419,7.60457716654467,7.5491617375620415,7.661190711778368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11423,7.728735402443837,7.6764236826762575,7.781222874091981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932013,7.594762973306448,7.694374692579676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.7208587223811005,7.6654673153348565,7.771743185294235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.703769493531028,7.817690037293995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.817310971059946,7.920733762135404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017693,7.619967281104778,7.731800173647165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.717385163073051,7.830182603821139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.695782577709966,7.644608992054559,7.7606735514110605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.728490378074382,7.674952375665396,7.792077991965733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015023,7.676657279462495,7.791910191139145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.710836286847858,7.82322424212852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11950,7.777420166000182,7.723269928792873,7.830319616591476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.75122850546498,7.851275574458993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13952,7.78244188078814,7.7395961152426365,7.830509616514936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16597,7.836763608499609,7.788356778323665,7.8877302458292196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12388,7.825209151480254,7.773553916067675,7.873382669413763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897987,7.792525210987078,7.904012243987123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.83621255929479,7.789048211130306,7.889926237276408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13525,7.900040262470658,7.853769845299888,7.951708999209761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650805,7.812795944659108,7.911021259652054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264881,7.849982027069164,7.953110366080609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.766165868141785,7.859735597612655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.8978494468988565,7.855508530744988,7.949721944024356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.77258831295216,7.866416514061424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.791577035378503,7.901788476045479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142737,7.825422538677302,7.92875270659051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059589,7.901702339690302,8.010188156026727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.795415396405079,7.910716363825419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.886943479235166,7.988774516624092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.00285045938492,7.936752597247811,8.068497187538386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295154,8.06493051004103,8.180038434888006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
