"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","6.59","8","1394","6.43","6.75"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","6.82","7","101","6.28","7.36"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.5","8","3077","7.41","7.59"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","7.28","8","1978","7.15","7.41"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","8.17","9","4323","8.11","8.23"
"1984","66 und älter","direkter Migrationshintergrund","8.22","9","35","7.26","9.18"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","8.45","9","1233","8.34","8.56"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","6.54","7","1135","6.37","6.71"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","8.03","8","119","7.55","8.51"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","2858","7.44","7.6"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","7.3","8","1745","7.17","7.43"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","8.06","8","3993","8","8.12"
"1985","66 und älter","direkter Migrationshintergrund","7.77","8","37","6.88","8.66"
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","8.3","9","1068","8.19","8.41"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","6.75","7","1100","6.59","6.91"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","7.18","8","129","6.73","7.63"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","7.38","8","2839","7.3","7.46"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","7.3","8","1692","7.18","7.42"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","7.98","8","3766","7.92","8.04"
