year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.710961574891939,7.639760902564756,7.7802501460275515,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4354,7.8073090534676055,7.740511329903611,7.893908043655671,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1149,8.093471237352075,7.9678091815504075,8.22132639759247,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1198,8.112680812866795,7.9815180716716245,8.24756998360337,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,4114,7.6665765185823735,7.599223416953156,7.739994076813343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4168,7.752276120684755,7.690496503311839,7.828873040634234,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1097,7.946350232126086,7.823153697531936,8.076480190553589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1147,8.020112482530312,7.90223019485879,8.140905885805116,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2888,7.796611069603374,7.711582848319224,7.880718333346647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3122,7.889551734537342,7.814526132960904,7.980241116306572,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,908,8.021465667622,7.857881829211214,8.16431940234068,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,993,8.067510986310456,7.9441068462196895,8.170139904468002,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3894,7.629890545427567,7.553003147338123,7.703250920870181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3962,7.723722336884963,7.640937329544715,7.810235103481075,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,1014,7.9145247523208555,7.766657888323499,8.049492948890773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,female,1057,7.964472619540276,7.824748932627516,8.097495601604532,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,3766,7.626226592084224,7.552636910841086,7.7050597848518025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Urban regions,female,3873,7.7124330531214484,7.644784834591362,7.789756501389074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,male,975,7.894230567088925,7.747373901154717,8.018032447791345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,female,991,7.823174581523492,7.695371321770376,7.937829617250148,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,male,4356,7.4343192186156735,7.350697469136751,7.505433165887441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,4548,7.609452259627411,7.524451436456006,7.685001710797327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,male,2336,7.478817229798287,7.3763080588417065,7.5701725786433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,2478,7.538637531174775,7.450806748252096,7.655480536740656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4274,7.494688283560175,7.42503388765855,7.55546492407874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,female,4459,7.6519815409064575,7.5726140338706,7.728520987920731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2288,7.498174861841933,7.3913927487652025,7.604017871690235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,female,2429,7.525615969494217,7.4249259311454,7.620339099015637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,male,4178,7.432015745425428,7.360291325657906,7.50112060358472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,female,4413,7.545460775664904,7.479784937416304,7.624015837856437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,2185,7.393783984457512,7.2829474143200645,7.499679026076513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,female,2334,7.4219100823970106,7.323450687803237,7.523828740978464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,4163,7.428779920303642,7.3596125869096305,7.501226843453069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,female,4369,7.63909445363177,7.5677582669333,7.717113461202592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Rural regions,male,2166,7.396771091877387,7.294835976843702,7.49093832162575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,female,2320,7.497598918025567,7.398701928691606,7.599176768648227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,male,4067,7.473750891816108,7.403963813489874,7.5513800246608875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,female,4338,7.594885240579663,7.530250629606012,7.685673684351752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,male,2119,7.466738105397589,7.356790750994821,7.5808133695304285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,female,2268,7.603030554918239,7.500098586893555,7.731728873858553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,male,4161,7.453725672835005,7.3837527137198045,7.514044231606833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,female,4475,7.538386576167263,7.4436883081715655,7.627591235290565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,male,2183,7.402684181166379,7.297583071705756,7.512406103154024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,female,2328,7.560336013650992,7.460695152905939,7.661891341299183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,male,4072,7.430854321124486,7.350151001926579,7.510084364523694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,female,4396,7.605689616360834,7.527626782357186,7.6865201445943825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2182,7.511255776381187,7.414214896692259,7.610393390263433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,female,2315,7.599722791287992,7.504895353619183,7.716640941027827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,male,4012,7.418676366415332,7.347615979066317,7.501356233166307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,female,4285,7.564791294147331,7.481982842557027,7.641890402124656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,male,2136,7.4647038846806035,7.3636231649884225,7.574082838133768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,female,2284,7.538894567484958,7.435487659456111,7.646841155479668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,male,4430,7.4740885827974575,7.400249399696755,7.5451773962809385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,female,4763,7.609584185985141,7.5464674602559745,7.680360769311373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,male,2390,7.722176861001375,7.636485825004466,7.813943527979163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,female,2516,7.702954894728039,7.600122182562008,7.809977747861558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,male,4259,7.501413490477879,7.438193369987662,7.588400129159604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,female,4550,7.676909477092281,7.612064011794364,7.757904689288002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,male,2309,7.660711897685307,7.555960143473006,7.7496167583346445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,female,2439,7.812416310144419,7.718975078032656,7.918584548695845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,male,7465,7.6313058340833,7.574822724654239,7.686230767674798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8134,7.769812050677759,7.711888630248417,7.817076997530901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4041,7.799659883031775,7.73305792336786,7.867847216509103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,female,4297,7.888752428241458,7.834992946010703,7.9571167030226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,male,6782,7.637419655123727,7.578192354069649,7.688952090048982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7435,7.80195009586084,7.740764937468001,7.862142369189585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3672,7.80519296611776,7.732617557140393,7.875070582704218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,female,3878,7.916276352891311,7.846043971540564,7.9824424937868415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,male,7320,7.576256373894491,7.523626803605642,7.632005577341136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,female,7869,7.680234417061224,7.6269893685846455,7.743449422787473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,male,3736,7.7212073946049955,7.645852853202171,7.801739690491231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,female,3938,7.792771986653971,7.719423492535735,7.871064830939653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,male,7044,7.581507826764891,7.518587813956757,7.646230812641281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,female,7627,7.688816267808868,7.634793116131328,7.749148786809241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,male,3577,7.71612191865536,7.644904314436177,7.795705898370287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,female,3804,7.80459826487339,7.7360306806168975,7.898765171448599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,male,6830,7.62447044384237,7.566402610509929,7.68346095746149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,female,7431,7.772880656559796,7.719317104359485,7.8241246667715565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,male,3488,7.813029726578914,7.749045855295937,7.896279759396659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,female,3704,7.882469281194533,7.790791469601095,7.961371722886201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,male,6526,7.564223667229704,7.514589240645273,7.632522732721723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,female,7142,7.723340156138886,7.669661317218145,7.783709683910537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,male,3320,7.7481086435976065,7.652055727976076,7.860019360066186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,female,3575,7.8451207190084835,7.757021178978501,7.92617798938892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,male,6843,7.568012540535498,7.509927650374867,7.629961747105141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7521,7.684636045953779,7.623577577797243,7.736494016763938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,male,3576,7.682566064578039,7.605072351163642,7.76850061829777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3902,7.821281506521963,7.735236167076468,7.904748889990824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6333,7.632919859695205,7.568848011753856,7.688907641662802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,7039,7.6926586896676,7.635281632399591,7.7505836790602896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,male,3382,7.68583921010681,7.5944327148129025,7.778362348068086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
