"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","männlich","8.09","7.5","1150","5","7","10","10","10","7.97","8.21","0","10","8","8"
"1985","Ländlicher Raum","weiblich","8.12","8.5","1202","5","7","10","10","10","8","8.24","0","10","8","9"
"1985","Städtischer Raum","männlich","7.71","7.5","4213","5","7","10","10","10","7.64","7.78","0","10","8","8"
"1985","Städtischer Raum","weiblich","7.81","7.5","4350","5","7","10","10","10","7.74","7.88","0","10","8","8"
"1986","Ländlicher Raum","männlich","7.95","7.5","1099","5","7","10","10","10","7.82","8.08","0","10","8","8"
"1986","Ländlicher Raum","weiblich","8.02","7.5","1150","5","7","10","10","10","7.9","8.14","0","10","8","8"
"1986","Städtischer Raum","männlich","7.67","7.5","4112","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1986","Städtischer Raum","weiblich","7.75","7.5","4165","5","7","10","10","10","7.68","7.82","0","10","8","8"
"1987","Ländlicher Raum","männlich","8.02","7.5","910","5","7","10","10","10","7.89","8.15","0","10","8","8"
"1987","Ländlicher Raum","weiblich","8.07","8.5","995","5","7","10","10","10","7.94","8.2","0","10","8","9"
"1987","Städtischer Raum","männlich","7.8","7.5","2886","5","7","9","10","10","7.73","7.87","0","10","8","8"
"1987","Städtischer Raum","weiblich","7.89","7.5","3120","5","7","10","10","10","7.82","7.96","0","10","8","8"
"1988","Ländlicher Raum","männlich","7.91","7.5","1018","5","7","9","10","10","7.78","8.04","0","10","8","8"
"1988","Ländlicher Raum","weiblich","7.96","7.5","1060","5","7","10","10","10","7.83","8.09","0","10","8","8"
"1988","Städtischer Raum","männlich","7.63","7.5","3890","5","7","9","10","10","7.56","7.7","0","10","8","8"
"1988","Städtischer Raum","weiblich","7.72","7.5","3959","5","7","10","10","10","7.65","7.79","0","10","8","8"
"1989","Ländlicher Raum","männlich","7.9","7.5","979","5","7","9","10","10","7.77","8.03","0","10","8","8"
"1989","Ländlicher Raum","weiblich","7.83","7.5","994","5","7","10","10","10","7.69","7.97","0","10","8","8"
"1989","Städtischer Raum","männlich","7.63","7.5","3762","5","7","9","10","10","7.56","7.7","0","10","8","8"
"1989","Städtischer Raum","weiblich","7.71","7.5","3870","5","7","9","10","10","7.64","7.78","0","10","8","8"
"1990","Ländlicher Raum","männlich","7.48","7.5","2339","5","6","9","10","10","7.38","7.58","0","10","8","8"
"1990","Ländlicher Raum","weiblich","7.54","7.5","2481","4","6","10","10","10","7.44","7.64","0","10","8","8"
"1990","Städtischer Raum","männlich","7.43","7.5","4353","5","6","9","10","10","7.36","7.5","0","10","8","8"
"1990","Städtischer Raum","weiblich","7.61","7.5","4545","5","6","9","10","10","7.54","7.68","0","10","8","8"
"1991","Ländlicher Raum","männlich","7.5","7.5","2294","5","6","9","10","10","7.41","7.59","0","10","8","8"
"1991","Ländlicher Raum","weiblich","7.53","7.5","2435","5","6","9","10","10","7.44","7.62","0","10","8","8"
"1991","Städtischer Raum","männlich","7.49","7.5","4268","5","6","9","10","10","7.42","7.56","0","10","8","8"
"1991","Städtischer Raum","weiblich","7.65","7.5","4453","5","7","9","10","10","7.58","7.72","0","10","8","8"
"1992","Ländlicher Raum","männlich","7.4","7.5","2190","4","6","9","10","10","7.31","7.49","0","10","8","8"
"1992","Ländlicher Raum","weiblich","7.43","7.5","2339","4","6","9","10","10","7.34","7.52","0","10","7","8"
"1992","Städtischer Raum","männlich","7.43","7.5","4173","5","6","9","10","10","7.36","7.5","0","10","8","8"
"1992","Städtischer Raum","weiblich","7.54","7.5","4408","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1993","Ländlicher Raum","männlich","7.4","7.5","2170","4","6","9","10","10","7.3","7.5","0","10","8","8"
"1993","Ländlicher Raum","weiblich","7.49","7.5","2325","5","6","9","10","10","7.4","7.58","0","10","8","8"
"1993","Städtischer Raum","männlich","7.43","7.5","4159","4","6","9","10","10","7.36","7.5","0","10","8","8"
"1993","Städtischer Raum","weiblich","7.64","7.5","4364","5","7","9","10","10","7.57","7.71","0","10","8","8"
"1994","Ländlicher Raum","männlich","7.47","7.5","2123","5","6","9","10","10","7.37","7.57","0","10","8","8"
"1994","Ländlicher Raum","weiblich","7.6","7.5","2273","5","6","9","10","10","7.51","7.69","0","10","8","8"
"1994","Städtischer Raum","männlich","7.47","7.5","4063","5","6","9","10","10","7.4","7.54","0","10","8","8"
"1994","Städtischer Raum","weiblich","7.6","7.5","4333","5","6","9","10","10","7.53","7.67","0","10","8","8"
