year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.71096,7.63472,7.79249,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4354,7.80731,7.74007,7.88087,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1149,8.09347,7.96793,8.20903,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Rural regions,female,1198,8.11268,7.99483,8.22190,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Urban regions,male,4114,7.66658,7.59712,7.73147,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4168,7.75228,7.68992,7.82309,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1097,7.94635,7.82981,8.07403,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,1147,8.02011,7.88285,8.15844,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,2888,7.79661,7.71656,7.88347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,3122,7.88955,7.80350,7.98384,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,908,8.02147,7.90517,8.14864,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,female,993,8.06751,7.95158,8.21204,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,Urban regions,male,3894,7.62989,7.55994,7.69582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,female,3962,7.72372,7.63903,7.80326,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,1014,7.91452,7.79230,8.04319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,female,1057,7.96447,7.84583,8.11428,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,3766,7.62623,7.53530,7.70124,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,female,3873,7.71243,7.64082,7.79508,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,male,975,7.89423,7.77318,8.02908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,female,991,7.82317,7.69224,7.97768,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,male,4356,7.43432,7.35695,7.51451,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,female,4548,7.60945,7.53482,7.67561,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,male,2336,7.47882,7.36375,7.58175,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,female,2478,7.53864,7.43837,7.67216,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,male,4274,7.49469,7.42296,7.57363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,4459,7.65198,7.58504,7.73011,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,male,2288,7.49817,7.39710,7.59142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,female,2429,7.52562,7.42131,7.62616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,male,4178,7.43202,7.35705,7.50936,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,female,4413,7.54546,7.48090,7.61862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
