year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5783.0
1984,-1,weiblich,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6033.0
1985,Staedtischer Raum,maennlich,7.702805211831515,7.669593438788038,7.736016984874992,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4107.0
1985,Staedtischer Raum,weiblich,7.8033327826013466,7.770606054044985,7.836059511157708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4268.0
1985,Laendlicher Raum,maennlich,8.09640996605731,8.039830215840945,8.152989716273675,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1111.0
1985,Laendlicher Raum,weiblich,8.109808886939764,8.05240883643764,8.167208937441886,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1176.0
1986,Staedtischer Raum,maennlich,7.661619666348604,7.628889612186518,7.694349720510689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3998.0
1986,Staedtischer Raum,weiblich,7.750513828652151,7.717957611261629,7.783070046042673,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4071.0
1986,Laendlicher Raum,maennlich,7.941655240600492,7.884116807383728,7.999193673817256,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1072.0
1986,Laendlicher Raum,weiblich,8.023914628959485,7.965364304012975,8.082464953905996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1126.0
1987,Staedtischer Raum,maennlich,7.78927832865283,7.752554091398803,7.826002565906856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2835.0
1987,Staedtischer Raum,weiblich,7.893544506187527,7.856905450410384,7.93018356196467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3063.0
1987,Laendlicher Raum,maennlich,8.02097850400863,7.95888987859759,8.08306712941967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,896.0
1987,Laendlicher Raum,weiblich,8.058620327824565,7.994611885409926,8.122628770239205,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,967.0
