year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4107,7.702805211831517,7.6695934387880405,7.736016984874994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4268,7.8033327826013466,7.770606054044985,7.836059511157708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1111,8.09640996605731,8.039830215840945,8.152989716273675,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1176,8.109808886939762,8.052408836437639,8.167208937441885,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,3998,7.661619666348602,7.628889612186517,7.694349720510687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4071,7.750513828652151,7.717957611261629,7.783070046042673,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1072,7.941655240600492,7.884116807383728,7.999193673817256,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1126,8.023914628959483,7.965364304012973,8.082464953905994,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2835,7.789278328652831,7.752554091398804,7.826002565906857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3063,7.893544506187527,7.856905450410384,7.93018356196467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,896,8.020978504008628,7.958889878597589,8.083067129419668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,967,8.058620327824567,7.9946118854099275,8.122628770239206,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3802,7.62166830404688,7.589979507392291,7.653357100701468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3886,7.715402293120484,7.682753668590838,7.748050917650131,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,995,7.910090241482341,7.850522263858337,7.969658219106345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,female,1036,7.9484473345816165,7.889320257113229,8.007574412050005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,3706,7.614692395083646,7.582554154680113,7.646830635487178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Urban regions,female,3793,7.70417700615591,7.671477251802145,7.736876760509675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,male,950,7.887717942676073,7.828379905224599,7.947055980127546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,female,979,7.823232157359636,7.758858709425816,7.887605605293457,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
