year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4107,7.7028052118315165,7.66959343878804,7.736016984874993,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4268,7.8033327826013466,7.770606054044985,7.836059511157708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1111,8.09640996605731,8.039830215840945,8.152989716273675,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1176,8.109808886939762,8.052408836437639,8.167208937441885,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,3998,7.661619666348604,7.628889612186518,7.694349720510689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4071,7.750513828652151,7.717957611261629,7.783070046042673,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1072,7.9416552406004906,7.884116807383727,7.999193673817254,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1126,8.023914628959485,7.965364304012975,8.082464953905996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2835,7.789278328652831,7.752554091398804,7.826002565906857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3063,7.893544506187525,7.856905450410382,7.930183561964668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,896,8.02097850400863,7.95888987859759,8.08306712941967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,967,8.058620327824567,7.9946118854099275,8.122628770239206,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3802,7.621668304046881,7.589979507392292,7.653357100701469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3886,7.715402293120483,7.682753668590836,7.748050917650129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,995,7.910090241482341,7.850522263858337,7.969658219106345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,female,1036,7.9484473345816165,7.889320257113229,8.007574412050005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,3706,7.6146923950836465,7.582554154680114,7.646830635487179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Urban regions,female,3793,7.704177006155908,7.671477251802143,7.7368767605096735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,male,950,7.8877179426760735,7.8283799052246,7.947055980127547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,female,979,7.823232157359636,7.758858709425816,7.887605605293457,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,male,4273,7.434765854851782,7.4029977002873775,7.466534009416186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,4489,7.607874651755225,7.576661613850215,7.639087689660235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,male,2295,7.475929504164973,7.428972328585369,7.522886679744577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,2427,7.54021888339413,7.4935665840066035,7.586871182781656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4207,7.49288358580643,7.461035381135682,7.524731790477178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,female,4398,7.654530937978648,7.623719207924681,7.6853426680326145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2252,7.500230993046693,7.456535969774419,7.543926016318967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,female,2383,7.5174285262256655,7.474426132561947,7.5604309198893835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,male,4110,7.429765719469288,7.397627964283414,7.461903474655163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,female,4344,7.546708883321887,7.515842863663895,7.57757490297988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,2147,7.383582240523959,7.339463738365112,7.427700742682806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,female,2298,7.425464282454179,7.3820573641134715,7.4688712007948865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,4097,7.427360511706792,7.394833114452043,7.459887908961541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,female,4298,7.632588846336088,7.601116529473659,7.664061163198516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
