year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.710961574891939,7.64335922240743,7.778563927376448,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4354,7.8073090534676055,7.740501139062593,7.874116967872618,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1149,8.093471237352075,7.978487498877307,8.208454975826843,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1198,8.112680812866795,7.995207708543092,8.230153917190497,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,4114,7.6665765185823735,7.600110081518388,7.733042955646359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4168,7.752276120684755,7.685940923178093,7.818611318191417,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1097,7.946350232126086,7.828925199634284,8.063775264617888,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1147,8.020112482530312,7.900199828520777,8.140025136539847,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2888,7.796611069603374,7.721589313014635,7.871632826192113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3122,7.889551734537342,7.814622603789202,7.964480865285482,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,908,8.021465667622,7.893906712842849,8.14902462240115,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,993,8.067510986310456,7.937450324513331,8.197571648107582,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3894,7.629890545427567,7.5653356742014575,7.694445416653676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3962,7.723722336884963,7.657086440560637,7.790358233209289,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,1014,7.9145247523208555,7.792891498978119,8.036158005663593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
