year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5783.0
1984,-1,weiblich,7.9635797327307944,7.935164599265577,7.991994866196012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6033.0
1985,Staedtischer Raum,maennlich,7.702805211831517,7.6695934387880405,7.736016984874994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4107.0
1985,Staedtischer Raum,weiblich,7.8033327826013466,7.770606054044985,7.836059511157708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4268.0
1985,Laendlicher Raum,maennlich,8.09640996605731,8.039830215840945,8.152989716273675,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1111.0
1985,Laendlicher Raum,weiblich,8.109808886939762,8.052408836437639,8.167208937441885,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1176.0
1986,Staedtischer Raum,maennlich,7.661619666348604,7.628889612186518,7.694349720510689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3998.0
1986,Staedtischer Raum,weiblich,7.750513828652151,7.717957611261629,7.783070046042673,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4071.0
1986,Laendlicher Raum,maennlich,7.941655240600492,7.884116807383728,7.999193673817256,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1072.0
1986,Laendlicher Raum,weiblich,8.023914628959485,7.965364304012975,8.082464953905996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1126.0
1987,Staedtischer Raum,maennlich,7.789278328652831,7.752554091398804,7.826002565906857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2835.0
1987,Staedtischer Raum,weiblich,7.893544506187527,7.856905450410384,7.93018356196467,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3063.0
1987,Laendlicher Raum,maennlich,8.02097850400863,7.95888987859759,8.08306712941967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,896.0
1987,Laendlicher Raum,weiblich,8.058620327824567,7.9946118854099275,8.122628770239206,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,967.0
1988,Staedtischer Raum,maennlich,7.621668304046881,7.589979507392292,7.653357100701469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3802.0
1988,Staedtischer Raum,weiblich,7.715402293120484,7.682753668590838,7.748050917650131,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3886.0
1988,Laendlicher Raum,maennlich,7.910090241482339,7.850522263858335,7.969658219106344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,995.0
1988,Laendlicher Raum,weiblich,7.9484473345816165,7.889320257113229,8.007574412050005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1036.0
1989,Staedtischer Raum,maennlich,7.6146923950836465,7.582554154680114,7.646830635487179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3706.0
1989,Staedtischer Raum,weiblich,7.704177006155908,7.671477251802143,7.7368767605096735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3793.0
1989,Laendlicher Raum,maennlich,7.887717942676073,7.828379905224599,7.947055980127546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
1989,Laendlicher Raum,weiblich,7.823232157359637,7.758858709425817,7.887605605293458,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,979.0
1990,-1,maennlich,6.811178055175889,6.428622754764712,7.1937333555870655,5.0,7.0,8.829628291760821,0.0,10.0,7.0,6.0,8.0,37.0
1990,-1,weiblich,7.399332972114649,7.058084729831953,7.740581214397344,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.434765854851783,7.402997700287378,7.466534009416187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4273.0
1990,Staedtischer Raum,weiblich,7.607874651755223,7.576661613850213,7.639087689660233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4489.0
1990,Laendlicher Raum,maennlich,7.475929504164973,7.428972328585369,7.522886679744577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2295.0
1990,Laendlicher Raum,weiblich,7.540218883394128,7.493566584006602,7.586871182781654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2427.0
1991,-1,maennlich,6.595543956146816,6.157370236813161,7.033717675480471,5.0,7.516978824407385,9.0,0.0,10.0,8.0,8.0,10.0,40.0
1991,-1,weiblich,7.289091046591636,6.961385610232688,7.616796482950584,5.0,7.8338985495807165,9.572356022929474,2.0,10.0,8.0,7.0,9.0,48.0
1991,Staedtischer Raum,maennlich,7.49288358580643,7.461035381135682,7.524731790477178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4207.0
1991,Staedtischer Raum,weiblich,7.654530937978648,7.623719207924681,7.6853426680326145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4398.0
1991,Laendlicher Raum,maennlich,7.500230993046694,7.45653596977442,7.543926016318968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2252.0
1991,Laendlicher Raum,weiblich,7.5174285262256655,7.474426132561947,7.5604309198893835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2383.0
