year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4107,7.702805211831517,7.6695934387880405,7.736016984874994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Staedtischer Raum,weiblich,4268,7.803332782601348,7.770606054044987,7.83605951115771,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,maennlich,1111,8.09640996605731,8.039830215840945,8.152989716273675,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Laendlicher Raum,weiblich,1176,8.109808886939764,8.05240883643764,8.167208937441886,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Staedtischer Raum,maennlich,3998,7.661619666348604,7.628889612186518,7.694349720510689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,weiblich,4071,7.750513828652149,7.717957611261627,7.783070046042671,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,maennlich,1072,7.941655240600492,7.884116807383728,7.999193673817256,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,weiblich,1126,8.023914628959485,7.965364304012975,8.082464953905996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Staedtischer Raum,maennlich,2835,7.7892783286528315,7.752554091398805,7.826002565906858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,weiblich,3063,7.893544506187525,7.856905450410382,7.930183561964668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,maennlich,896,8.020978504008628,7.958889878597589,8.083067129419668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,weiblich,967,8.058620327824567,7.9946118854099275,8.122628770239206,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Staedtischer Raum,maennlich,3802,7.621668304046881,7.589979507392292,7.653357100701469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,weiblich,3886,7.715402293120484,7.682753668590838,7.748050917650131,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,maennlich,995,7.910090241482342,7.850522263858338,7.969658219106346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,weiblich,1036,7.948447334581617,7.88932025711323,8.007574412050005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,maennlich,3706,7.6146923950836465,7.582554154680114,7.646830635487179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,weiblich,3793,7.7041770061559065,7.671477251802141,7.736876760509672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,maennlich,950,7.8877179426760735,7.8283799052246,7.947055980127547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Laendlicher Raum,weiblich,979,7.823232157359636,7.758858709425816,7.887605605293457,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,maennlich,4273,7.434765854851782,7.4029977002873775,7.466534009416186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,4489,7.607874651755225,7.576661613850215,7.639087689660235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,maennlich,2295,7.475929504164973,7.428972328585369,7.522886679744577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,2427,7.540218883394128,7.493566584006602,7.586871182781654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,maennlich,4207,7.492883585806431,7.461035381135683,7.524731790477179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
