year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.710961574891939,7.678203940124468,7.743719209659409,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4354,7.807309053467604,7.774936075221541,7.839682031713666,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1149,8.093471237352077,8.037797058732155,8.149145415971999,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1198,8.112680812866795,8.055798846423638,8.169562779309953,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,4114,7.666576518582372,7.6343695320340155,7.698783505130728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4168,7.752276120684755,7.720132604980825,7.784419636388685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1097,7.946350232126086,7.889496846058528,8.003203618193645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1147,8.020112482530312,7.962051870567328,8.078173094493295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2888,7.796611069603377,7.760263060376922,7.832959078829831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3122,7.889551734537344,7.853247460897139,7.925856008177549,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,908,8.021465667622,7.959719993080999,8.083211342163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,993,8.067510986310456,8.004547137474427,8.130474835146485,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3894,7.629890545427567,7.598610347853948,7.661170743001185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3962,7.723722336884963,7.691433601865864,7.756011071904062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,1014,7.9145247523208555,7.855639216815907,7.973410287825804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,female,1057,7.964472619540277,7.906204120006686,8.022741119073867,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,3766,7.626226592084222,7.594424982531221,7.658028201637222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Urban regions,female,3873,7.71243305312145,7.680040773425646,7.744825332817254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,male,975,7.894230567088925,7.835662952850763,7.952798181327086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,female,991,7.823174581523491,7.759280754517148,7.887068408529835,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,male,4356,7.4343192186156735,7.4027807479498104,7.4658576892815365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,4548,7.609452259627411,7.578389294578094,7.6405152246767285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,male,2336,7.478817229798288,7.432286419604435,7.525348039992141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,2478,7.538637531174774,7.4925130125464925,7.5847620498030555,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4274,7.494688283560174,7.463035453672499,7.526341113447848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,female,4459,7.6519815409064575,7.621383968259146,7.682579113553769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2288,7.498174861841933,7.454788550816978,7.541561172866887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,female,2429,7.525615969494215,7.483023272155426,7.568208666833003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,male,4178,7.432015745425428,7.400169518388765,7.463861972462091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,female,4413,7.545460775664904,7.514786139164894,7.5761354121649145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,2185,7.393783984457516,7.350131974224559,7.437435994690474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,female,2334,7.4219100823970106,7.37866615041014,7.465154014383881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,4163,7.428779920303644,7.396550749376189,7.4610090912311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
