year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.710961574891939,7.678203940124468,7.743719209659409,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4354,7.8073090534676055,7.774936075221543,7.839682031713668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1149,8.093471237352077,8.037797058732155,8.149145415971999,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Rural regions,female,1198,8.112680812866797,8.05579884642364,8.169562779309954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Urban regions,male,4114,7.6665765185823735,7.634369532034017,7.69878350513073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Urban regions,female,4168,7.752276120684757,7.720132604980827,7.784419636388686,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,male,1097,7.946350232126085,7.8894968460585275,8.003203618193643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Rural regions,female,1147,8.020112482530312,7.962051870567328,8.078173094493295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Urban regions,male,2888,7.796611069603375,7.7602630603769205,7.83295907882983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Urban regions,female,3122,7.889551734537342,7.853247460897137,7.925856008177547,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,908,8.021465667622,7.959719993080999,8.083211342163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,993,8.067510986310456,8.004547137474427,8.130474835146485,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Urban regions,male,3894,7.629890545427567,7.598610347853948,7.661170743001185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Urban regions,female,3962,7.723722336884963,7.691433601865864,7.756011071904062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Rural regions,male,1014,7.9145247523208555,7.855639216815907,7.973410287825804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Rural regions,female,1057,7.964472619540277,7.906204120006686,8.022741119073867,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Urban regions,male,3766,7.626226592084224,7.5944249825312236,7.658028201637225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Urban regions,female,3873,7.7124330531214484,7.680040773425644,7.7448253328172525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,male,975,7.894230567088925,7.835662952850763,7.952798181327086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Rural regions,female,991,7.823174581523491,7.759280754517148,7.887068408529835,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Urban regions,male,4356,7.4343192186156735,7.4027807479498104,7.4658576892815365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,4548,7.609452259627411,7.578389294578094,7.6405152246767285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,male,2336,7.478817229798288,7.432286419604435,7.525348039992141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,2478,7.538637531174775,7.492513012546493,7.584762049803056,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4274,7.494688283560174,7.463035453672499,7.526341113447848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,female,4459,7.6519815409064575,7.621383968259146,7.682579113553769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2288,7.498174861841933,7.454788550816978,7.541561172866887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Rural regions,female,2429,7.5256159694942175,7.483023272155429,7.568208666833006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,male,4178,7.432015745425428,7.400169518388765,7.463861972462091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,female,4413,7.545460775664906,7.514786139164896,7.576135412164916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,male,2185,7.393783984457516,7.350131974224559,7.437435994690474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Rural regions,female,2334,7.4219100823970106,7.37866615041014,7.465154014383881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,male,4163,7.428779920303642,7.396550749376186,7.461009091231097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Urban regions,female,4369,7.639094453631771,7.60789136812267,7.670297539140873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Rural regions,male,2166,7.396771091877387,7.351575652629914,7.4419665311248595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,female,2320,7.497598918025565,7.454179745049332,7.541018091001797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,male,4067,7.473750891816108,7.442105121504196,7.50539666212802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,female,4338,7.594885240579664,7.563072145673923,7.626698335485406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,male,2119,7.466738105397589,7.421751430950716,7.511724779844461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,female,2268,7.603030554918239,7.559191702422418,7.6468694074140595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,male,4161,7.453725672835005,7.4229437857767175,7.484507559893292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,female,4475,7.538386576167266,7.506907498629608,7.569865653704924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,male,2183,7.402684181166379,7.359121429574198,7.44624693275856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,female,2328,7.560336013650992,7.519183631258855,7.601488396043129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
