year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4214,7.71096,7.64336,7.77856,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4354,7.80731,7.74050,7.87412,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1149,8.09347,7.97849,8.20845,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Rural regions,female,1198,8.11268,7.99521,8.23015,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,Urban regions,male,4114,7.66658,7.60011,7.73304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4168,7.75228,7.68594,7.81861,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1097,7.94635,7.82893,8.06378,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,female,1147,8.02011,7.90020,8.14003,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Urban regions,male,2888,7.79661,7.72159,7.87163,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,3122,7.88955,7.81462,7.96448,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,908,8.02147,7.89391,8.14902,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,female,993,8.06751,7.93745,8.19757,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,Urban regions,male,3894,7.62989,7.56534,7.69445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,female,3962,7.72372,7.65709,7.79036,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,1014,7.91452,7.79289,8.03616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,female,1057,7.96447,7.84412,8.08483,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,3766,7.62623,7.56059,7.69186,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,female,3873,7.71243,7.64558,7.77928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,male,975,7.89423,7.77325,8.01521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Rural regions,female,991,7.82317,7.69119,7.95516,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,male,4356,7.43432,7.36923,7.49940,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,female,4548,7.60945,7.54535,7.67356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,male,2336,7.47882,7.38277,7.57487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,female,2478,7.53864,7.44343,7.63384,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,male,4274,7.49469,7.42937,7.56001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,female,4459,7.65198,7.58884,7.71513,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,male,2288,7.49817,7.40862,7.58773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,female,2429,7.52562,7.43770,7.61353,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,male,4178,7.43202,7.36629,7.49774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,female,4413,7.54546,7.48216,7.60876,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,male,2185,7.39378,7.30367,7.48389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Rural regions,female,2334,7.42191,7.33265,7.51117,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,male,4163,7.42878,7.36227,7.49529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,female,4369,7.63909,7.57470,7.70349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Rural regions,male,2166,7.39677,7.30348,7.49007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
