syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,7.710961574891939,7.678203940124468,7.743719209659409,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4214.0
1985,Urban regions,female,7.8073090534676055,7.774936075221543,7.839682031713668,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4354.0
1985,Rural regions,male,8.093471237352075,8.037797058732153,8.149145415971997,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1149.0
1985,Rural regions,female,8.112680812866797,8.05579884642364,8.169562779309954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1198.0
1986,Urban regions,male,7.6665765185823735,7.634369532034017,7.69878350513073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4114.0
1986,Urban regions,female,7.752276120684757,7.720132604980827,7.784419636388686,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4168.0
1986,Rural regions,male,7.946350232126086,7.889496846058528,8.003203618193645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1097.0
1986,Rural regions,female,8.020112482530312,7.962051870567328,8.078173094493295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1147.0
1987,Urban regions,male,7.796611069603378,7.760263060376923,7.832959078829832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2888.0
1987,Urban regions,female,7.88955173453734,7.853247460897135,7.925856008177545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3122.0
1987,Rural regions,male,8.021465667622,7.959719993080999,8.083211342163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,908.0
1987,Rural regions,female,8.067510986310456,8.004547137474427,8.130474835146485,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,993.0
1988,Urban regions,male,7.629890545427567,7.598610347853948,7.661170743001185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
1988,Urban regions,female,7.723722336884963,7.691433601865864,7.756011071904062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3962.0
1988,Rural regions,male,7.9145247523208555,7.855639216815907,7.973410287825804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1014.0
1988,Rural regions,female,7.964472619540277,7.906204120006686,8.022741119073867,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1057.0
1989,Urban regions,male,7.626226592084222,7.594424982531221,7.658028201637222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3766.0
1989,Urban regions,female,7.71243305312145,7.680040773425646,7.744825332817254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3873.0
1989,Rural regions,male,7.894230567088925,7.835662952850763,7.952798181327086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
1989,Rural regions,female,7.823174581523491,7.759280754517148,7.887068408529835,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,991.0
1990,Urban regions,male,7.4343192186156735,7.4027807479498104,7.4658576892815365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4356.0
1990,Urban regions,female,7.609452259627411,7.578389294578094,7.6405152246767285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4548.0
1990,Rural regions,male,7.478817229798288,7.432286419604435,7.525348039992141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2336.0
1990,Rural regions,female,7.538637531174774,7.4925130125464925,7.5847620498030555,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2478.0
1991,Urban regions,male,7.494688283560175,7.463035453672501,7.52634111344785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4274.0
1991,Urban regions,female,7.651981540906459,7.621383968259148,7.68257911355377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4459.0
1991,Rural regions,male,7.498174861841933,7.454788550816978,7.541561172866887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2288.0
1991,Rural regions,female,7.525615969494215,7.483023272155426,7.568208666833003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2429.0
1992,Urban regions,male,7.432015745425428,7.400169518388765,7.463861972462091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4178.0
1992,Urban regions,female,7.545460775664903,7.514786139164893,7.576135412164914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4413.0
1992,Rural regions,male,7.393783984457514,7.350131974224556,7.437435994690471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2185.0
1992,Rural regions,female,7.421910082397012,7.378666150410142,7.465154014383883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2334.0
1993,Urban regions,male,7.428779920303644,7.396550749376189,7.4610090912311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4163.0
1993,Urban regions,female,7.639094453631769,7.607891368122667,7.67029753914087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4369.0
1993,Rural regions,male,7.396771091877388,7.351575652629915,7.44196653112486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2166.0
1993,Rural regions,female,7.497598918025567,7.454179745049334,7.541018091001799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2320.0
1994,Urban regions,male,7.473750891816108,7.442105121504196,7.50539666212802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4067.0
1994,Urban regions,female,7.594885240579664,7.563072145673923,7.626698335485406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4338.0
1994,Rural regions,male,7.466738105397589,7.421751430950716,7.511724779844461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2119.0
1994,Rural regions,female,7.603030554918239,7.559191702422418,7.6468694074140595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2268.0
1995,Urban regions,male,7.453725672835002,7.422943785776715,7.48450755989329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4161.0
1995,Urban regions,female,7.538386576167264,7.506907498629606,7.569865653704922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4475.0
1995,Rural regions,male,7.402684181166377,7.359121429574196,7.446246932758558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2183.0
1995,Rural regions,female,7.560336013650992,7.519183631258855,7.601488396043129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2328.0
1996,Urban regions,male,7.430854321124486,7.3997564797578494,7.461952162491123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4072.0
1996,Urban regions,female,7.605689616360834,7.574907948120255,7.636471284601414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4396.0
1996,Rural regions,male,7.511255776381188,7.468660074117179,7.553851478645197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2182.0
1996,Rural regions,female,7.599722791287992,7.556829580509005,7.64261600206698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2315.0
1997,Urban regions,male,7.418676366415332,7.388781919772697,7.448570813057968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4012.0
1997,Urban regions,female,7.564791294147331,7.53380005939451,7.595782528900152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4285.0
1997,Rural regions,male,7.4647038846806035,7.422844252482002,7.506563516879205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2136.0
1997,Rural regions,female,7.538894567484958,7.496779548791403,7.581009586178513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2284.0
1998,Urban regions,male,7.4740885827974575,7.444793065482644,7.503384100112271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4430.0
1998,Urban regions,female,7.609584185985141,7.5803444097682355,7.638823962202046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4763.0
1998,Rural regions,male,7.722176861001375,7.6851524756741405,7.75920124632861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2390.0
1998,Rural regions,female,7.702954894728039,7.664953588201061,7.740956201255018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2516.0
1999,Urban regions,male,7.501413490477881,7.4721862060360165,7.530640774919745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4259.0
