"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","männlich","8.09","7.5","1150","7.97","8.21"
"1985","Laendlicher Raum","weiblich","8.12","8.5","1202","8","8.24"
"1985","Staedtischer Raum","männlich","7.71","7.5","4213","7.64","7.78"
"1985","Staedtischer Raum","weiblich","7.81","7.5","4350","7.74","7.88"
"1986","Laendlicher Raum","männlich","7.95","7.5","1099","7.82","8.08"
"1986","Laendlicher Raum","weiblich","8.02","7.5","1150","7.9","8.14"
"1986","Staedtischer Raum","männlich","7.67","7.5","4112","7.6","7.74"
"1986","Staedtischer Raum","weiblich","7.75","7.5","4165","7.68","7.82"
"1987","Laendlicher Raum","männlich","8.02","7.5","910","7.89","8.15"
"1987","Laendlicher Raum","weiblich","8.07","8.5","995","7.94","8.2"
"1987","Staedtischer Raum","männlich","7.8","7.5","2886","7.73","7.87"
"1987","Staedtischer Raum","weiblich","7.89","7.5","3120","7.82","7.96"
"1988","Laendlicher Raum","männlich","7.91","7.5","1018","7.78","8.04"
"1988","Laendlicher Raum","weiblich","7.96","7.5","1060","7.83","8.09"
"1988","Staedtischer Raum","männlich","7.63","7.5","3890","7.56","7.7"
"1988","Staedtischer Raum","weiblich","7.72","7.5","3959","7.65","7.79"
"1989","Laendlicher Raum","männlich","7.9","7.5","979","7.77","8.03"
"1989","Laendlicher Raum","weiblich","7.83","7.5","994","7.69","7.97"
"1989","Staedtischer Raum","männlich","7.63","7.5","3762","7.56","7.7"
"1989","Staedtischer Raum","weiblich","7.71","7.5","3870","7.64","7.78"
"1990","Laendlicher Raum","männlich","7.48","7.5","2339","7.38","7.58"
"1990","Laendlicher Raum","weiblich","7.54","7.5","2481","7.44","7.64"
"1990","Staedtischer Raum","männlich","7.43","7.5","4353","7.36","7.5"
"1990","Staedtischer Raum","weiblich","7.61","7.5","4545","7.54","7.68"
"1991","Laendlicher Raum","männlich","7.5","7.5","2294","7.41","7.59"
"1991","Laendlicher Raum","weiblich","7.53","7.5","2435","7.44","7.62"
"1991","Staedtischer Raum","männlich","7.49","7.5","4268","7.42","7.56"
"1991","Staedtischer Raum","weiblich","7.65","7.5","4453","7.58","7.72"
"1992","Laendlicher Raum","männlich","7.4","7.5","2190","7.31","7.49"
"1992","Laendlicher Raum","weiblich","7.43","7.5","2339","7.34","7.52"
"1992","Staedtischer Raum","männlich","7.43","7.5","4173","7.36","7.5"
"1992","Staedtischer Raum","weiblich","7.54","7.5","4408","7.47","7.61"
"1993","Laendlicher Raum","männlich","7.4","7.5","2170","7.3","7.5"
"1993","Laendlicher Raum","weiblich","7.49","7.5","2325","7.4","7.58"
"1993","Staedtischer Raum","männlich","7.43","7.5","4159","7.36","7.5"
"1993","Staedtischer Raum","weiblich","7.64","7.5","4364","7.57","7.71"
"1994","Laendlicher Raum","männlich","7.47","7.5","2123","7.37","7.57"
"1994","Laendlicher Raum","weiblich","7.6","7.5","2273","7.51","7.69"
"1994","Staedtischer Raum","männlich","7.47","7.5","4063","7.4","7.54"
"1994","Staedtischer Raum","weiblich","7.6","7.5","4333","7.53","7.67"
"1995","Laendlicher Raum","männlich","7.4","7.5","2189","7.31","7.49"
"1995","Laendlicher Raum","weiblich","7.56","7.5","2333","7.47","7.65"
"1995","Staedtischer Raum","männlich","7.45","7.5","4155","7.38","7.52"
"1995","Staedtischer Raum","weiblich","7.54","7.5","4470","7.47","7.61"
"1996","Laendlicher Raum","männlich","7.51","7.5","2188","7.42","7.6"
"1996","Laendlicher Raum","weiblich","7.6","7.5","2321","7.51","7.69"
"1996","Staedtischer Raum","männlich","7.43","7.5","4066","7.36","7.5"
"1996","Staedtischer Raum","weiblich","7.6","7.5","4390","7.53","7.67"
"1997","Laendlicher Raum","männlich","7.47","7.5","2141","7.38","7.56"
"1997","Laendlicher Raum","weiblich","7.54","7.5","2289","7.45","7.63"
"1997","Staedtischer Raum","männlich","7.42","7.5","4007","7.36","7.48"
"1997","Staedtischer Raum","weiblich","7.56","7.5","4280","7.49","7.63"
"1998","Laendlicher Raum","männlich","7.72","7.5","2396","7.64","7.8"
"1998","Laendlicher Raum","weiblich","7.7","7.5","2522","7.62","7.78"
"1998","Staedtischer Raum","männlich","7.47","7.5","4424","7.41","7.53"
"1998","Staedtischer Raum","weiblich","7.61","7.5","4757","7.55","7.67"
"1999","Laendlicher Raum","männlich","7.66","7.5","2316","7.58","7.74"
"1999","Laendlicher Raum","weiblich","7.81","7.5","2446","7.73","7.89"
"1999","Staedtischer Raum","männlich","7.5","7.5","4252","7.44","7.56"
"1999","Staedtischer Raum","weiblich","7.68","7.5","4543","7.62","7.74"
"2000","Laendlicher Raum","männlich","7.8","7.5","4058","7.74","7.86"
"2000","Laendlicher Raum","weiblich","7.89","7.5","4314","7.83","7.95"
"2000","Staedtischer Raum","männlich","7.63","7.5","7448","7.58","7.68"
"2000","Staedtischer Raum","weiblich","7.77","7.5","8117","7.72","7.82"
"2001","Laendlicher Raum","männlich","7.81","7.5","3687","7.75","7.87"
"2001","Laendlicher Raum","weiblich","7.92","7.5","3893","7.86","7.98"
"2001","Staedtischer Raum","männlich","7.64","7.5","6767","7.59","7.69"
"2001","Staedtischer Raum","weiblich","7.8","7.5","7420","7.75","7.85"
"2002","Laendlicher Raum","männlich","7.72","7.5","3752","7.66","7.78"
"2002","Laendlicher Raum","weiblich","7.79","7.5","3956","7.73","7.85"
"2002","Staedtischer Raum","männlich","7.58","7.5","7304","7.54","7.62"
"2002","Staedtischer Raum","weiblich","7.68","7.5","7851","7.64","7.72"
"2003","Laendlicher Raum","männlich","7.72","7.5","3594","7.66","7.78"
"2003","Laendlicher Raum","weiblich","7.8","7.5","3822","7.74","7.86"
"2003","Staedtischer Raum","männlich","7.58","7.5","7027","7.54","7.62"
"2003","Staedtischer Raum","weiblich","7.69","7.5","7609","7.65","7.73"
"2004","Laendlicher Raum","männlich","7.81","7.5","3505","7.75","7.87"
"2004","Laendlicher Raum","weiblich","7.88","7.5","3719","7.82","7.94"
"2004","Staedtischer Raum","männlich","7.62","7.5","6813","7.58","7.66"
"2004","Staedtischer Raum","weiblich","7.77","7.5","7416","7.73","7.81"
"2005","Laendlicher Raum","männlich","7.75","7.5","3336","7.69","7.81"
"2005","Laendlicher Raum","weiblich","7.85","7.5","3589","7.79","7.91"
"2005","Staedtischer Raum","männlich","7.56","7.5","6510","7.51","7.61"
"2005","Staedtischer Raum","weiblich","7.72","7.5","7128","7.68","7.76"
"2006","Laendlicher Raum","männlich","7.68","7.5","3592","7.62","7.74"
"2006","Laendlicher Raum","weiblich","7.82","7.5","3914","7.76","7.88"
"2006","Staedtischer Raum","männlich","7.57","7.5","6827","7.53","7.61"
"2006","Staedtischer Raum","weiblich","7.68","7.5","7509","7.64","7.72"
"2007","Laendlicher Raum","männlich","7.69","7.5","3401","7.63","7.75"
"2007","Laendlicher Raum","weiblich","7.78","7.5","3651","7.72","7.84"
"2007","Staedtischer Raum","männlich","7.63","7.5","6314","7.59","7.67"
"2007","Staedtischer Raum","weiblich","7.69","7.5","7023","7.65","7.73"
"2008","Laendlicher Raum","männlich","7.87","7.5","3206","7.81","7.93"
"2008","Laendlicher Raum","weiblich","7.92","7.5","3440","7.86","7.98"
"2008","Staedtischer Raum","männlich","7.71","7.5","5961","7.67","7.75"
"2008","Staedtischer Raum","weiblich","7.83","7.5","6625","7.79","7.87"
"2009","Laendlicher Raum","männlich","7.75","7.5","3067","7.69","7.81"
"2009","Laendlicher Raum","weiblich","7.8","7.5","3268","7.74","7.86"
"2009","Staedtischer Raum","männlich","7.63","7.5","5494","7.58","7.68"
"2009","Staedtischer Raum","weiblich","7.76","7.5","6101","7.71","7.81"
"2010","Laendlicher Raum","männlich","7.71","7.5","3838","7.65","7.77"
"2010","Laendlicher Raum","weiblich","7.8","7.5","4506","7.74","7.86"
"2010","Staedtischer Raum","männlich","7.69","7.5","7033","7.65","7.73"
"2010","Staedtischer Raum","weiblich","7.7","7.5","8498","7.66","7.74"
"2011","Laendlicher Raum","männlich","7.82","7.5","4209","7.77","7.87"
"2011","Laendlicher Raum","weiblich","7.8","7.5","5028","7.74","7.86"
"2011","Staedtischer Raum","männlich","7.69","7.5","7392","7.65","7.73"
"2011","Staedtischer Raum","weiblich","7.76","7.5","9092","7.72","7.8"
"2012","Laendlicher Raum","männlich","7.86","7.5","4421","7.81","7.91"
"2012","Laendlicher Raum","weiblich","7.84","7.5","5216","7.79","7.89"
"2012","Staedtischer Raum","männlich","7.74","7.5","7529","7.7","7.78"
"2012","Staedtischer Raum","weiblich","7.78","7.5","9188","7.74","7.82"
"2013","Laendlicher Raum","männlich","7.87","7.5","4832","7.82","7.92"
"2013","Laendlicher Raum","weiblich","7.87","7.5","5650","7.82","7.92"
"2013","Staedtischer Raum","männlich","7.73","7.5","9120","7.69","7.77"
"2013","Staedtischer Raum","weiblich","7.82","7.5","10947","7.78","7.86"
"2014","Laendlicher Raum","männlich","7.88","7.5","4371","7.83","7.93"
"2014","Laendlicher Raum","weiblich","7.98","7.5","5062","7.93","8.03"
"2014","Staedtischer Raum","männlich","7.8","7.5","8017","7.76","7.84"
"2014","Staedtischer Raum","weiblich","7.8","7.5","9533","7.76","7.84"
