year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,8.333184429036598,8.22902583275121,8.437343025321985,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,383.0
1984,Hamburg,West,7.5276974529490435,7.399182142408226,7.656212763489861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,306.0
1984,Niedersachsen,West,8.207115480617222,8.149705934405889,8.264525026828556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1224.0
1984,Bremen,West,7.978266482663185,7.751619033405615,8.204913931920755,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,132.0
1984,Nordrhein-Westfalen,West,7.898097438176831,7.85952074120473,7.936674135148931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3239.0
1984,Hessen,West,7.750376291573452,7.684961203129047,7.815791380017856,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1239.0
1984,"Rheinland-Pfalz,Saarland",West,7.934190361844178,7.862371818066018,8.006008905622338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,847.0
1984,Baden-Wuerttemberg,West,7.819229891958145,7.772047999446068,7.8664117844702215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2245.0
1984,Bayern,West,7.917333644871253,7.869185065033548,7.965482224708957,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2068.0
1984,Berlin,West,7.6969914324084066,7.582136528123923,7.8118463366928905,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,403.0
1985,Schleswig-Holstein,West,8.262181029051332,8.15726781353888,8.367094244563784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,349.0
1985,Hamburg,West,7.4005449201579045,7.272883562170275,7.528206278145534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,279.0
1985,Niedersachsen,West,8.149177971812524,8.09018709801971,8.208168845605337,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1094.0
1985,Bremen,West,7.883822616721152,7.667481981534198,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,115.0
1985,Nordrhein-Westfalen,West,7.846913542541103,7.807862421520812,7.885964663561395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2929.0
1985,Hessen,West,7.714500443575967,7.648081049000557,7.7809198381513776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1110.0
1985,"Rheinland-Pfalz,Saarland",West,8.182392169031951,8.116359976500096,8.248424361563806,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,770.0
1985,Baden-Wuerttemberg,West,7.7821118892357966,7.735603685080835,7.828620093390758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2027.0
1985,Bayern,West,7.7047173192697525,7.656013708663619,7.753420929875886,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1880.0
1985,Berlin,West,7.304051221506728,7.1920820522687805,7.416020390744675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
1986,Schleswig-Holstein,West,7.861817918248181,7.747067404293102,7.97656843220326,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,321.0
1986,Hamburg,West,7.371928265120555,7.227047699590169,7.516808830650942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,255.0
1986,Niedersachsen,West,8.1819614987451,8.126358413261904,8.237564584228295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1103.0
1986,Bremen,West,7.853605735197788,7.599781689631487,8.107429780764088,5.0,9.0,10.0,0.0,10.0,9.0,8.0,9.024999999999999,109.0
1986,Nordrhein-Westfalen,West,7.702947847926808,7.664120485478319,7.741775210375296,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2846.0
1986,Hessen,West,7.75856525714555,7.690526885460105,7.826603628830995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1040.0
1986,"Rheinland-Pfalz,Saarland",West,8.225895035316803,8.1605456563687,8.291244414264906,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,765.0
1986,Baden-Wuerttemberg,West,7.741917717198568,7.698775246638788,7.785060187758348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1974.0
1986,Bayern,West,7.593777425736771,7.544283332015881,7.643271519457662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1763.0
1986,Berlin,West,7.411055971580371,7.3051749144645735,7.5169370286961685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1987,Schleswig-Holstein,West,8.021441325199836,7.89509196749709,8.147790682902583,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,287.0
1987,Hamburg,West,7.705968714427277,7.554623720990332,7.857313707864222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1987,Niedersachsen,West,8.036060829363091,7.9695837189958905,8.102537939730292,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,967.0
1987,Bremen,West,7.997478868214173,7.712970379149924,8.281987357278421,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1987,Nordrhein-Westfalen,West,7.799428454272113,7.7562393563969785,7.842617552147248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2122.0
1987,Hessen,West,8.035594707473555,7.965619133891048,8.105570281056062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,703.0
1987,"Rheinland-Pfalz,Saarland",West,8.221115324148082,8.151270537133549,8.290960111162615,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,646.0
1987,Baden-Wuerttemberg,West,7.860972865107213,7.80709333588941,7.914852394325016,7.0,8.0,9.441205516476709,3.338191725284937,10.0,8.0,8.0,8.0,1275.0
1987,Bayern,West,7.849864360861329,7.797051875464564,7.902676846258095,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1401.0
1987,Berlin,West,7.3219041951900135,7.198610417216333,7.445197973163694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
1988,Schleswig-Holstein,West,7.753054752409189,7.628199909732356,7.877909595086022,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,321.0
1988,Hamburg,West,7.368521756593904,7.227527200601042,7.509516312586767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1988,Niedersachsen,West,7.9586081708230605,7.896737409192121,8.020478932454,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1046.0
1988,Bremen,West,7.488011561007716,7.269041221888031,7.706981900127401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1988,Nordrhein-Westfalen,West,7.665589453004637,7.626993173772381,7.704185732236893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
1988,Hessen,West,7.888985043865983,7.827641038662241,7.950329049069724,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,997.0
1988,"Rheinland-Pfalz,Saarland",West,8.067257880963052,7.998040094524272,8.136475667401832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,731.0
1988,Baden-Wuerttemberg,West,7.702666229598735,7.659047073636095,7.746285385561376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1876.0
1988,Bayern,West,7.695896166873655,7.64907802983393,7.742714303913379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1639.0
1988,Berlin,West,7.2099658862665725,7.096268964184806,7.323662808348339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1989,Schleswig-Holstein,West,7.883183258499516,7.762084665794015,8.004281851205016,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,300.0
1989,Hamburg,West,7.479049655255711,7.34930169191428,7.6087976185971415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,196.0
1989,Niedersachsen,West,7.8410234155323195,7.779609226310883,7.902437604753756,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,994.0
1989,Bremen,West,7.755815964515098,7.54858508136884,7.9630468476613565,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,107.0
1989,Nordrhein-Westfalen,West,7.7196707985706325,7.68095306521782,7.758388531923445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2601.0
1989,Hessen,West,7.752890648836919,7.686199358038756,7.819581939635082,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,991.0
1989,"Rheinland-Pfalz,Saarland",West,7.90826165679763,7.839454158858118,7.977069154737142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,689.0
1989,Baden-Wuerttemberg,West,7.713138697009281,7.668013736755551,7.7582636572630115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1795.0
1989,Bayern,West,7.5952544493177205,7.545669056023451,7.64483984261199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1605.0
1989,Berlin,West,7.278931320483347,7.163314912492979,7.394547728473714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1990,Schleswig-Holstein,West,7.748832297617722,7.62484762989907,7.872816965336374,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,283.0
1990,Hamburg,West,7.616649084475815,7.474102079470566,7.759196089481063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
