year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,8.333184429036598,8.22902583275121,8.437343025321985,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Hamburg,West,306,7.5276974529490435,7.399182142408226,7.656212763489861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,West,1224,8.207115480617222,8.149705934405889,8.264525026828556,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,West,132,7.978266482663183,7.751619033405613,8.204913931920753,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,West,3239,7.898097438176831,7.85952074120473,7.936674135148931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,West,1239,7.750376291573451,7.684961203129046,7.815791380017855,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,847,7.934190361844177,7.862371818066017,8.006008905622338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,West,2245,7.819229891958145,7.772047999446068,7.8664117844702215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,West,2068,7.917333644871253,7.869185065033548,7.965482224708957,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,West,403,7.6969914324084066,7.582136528123923,7.8118463366928905,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,West,349,8.262181029051332,8.15726781353888,8.367094244563784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,West,279,7.4005449201579045,7.272883562170275,7.528206278145534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,West,1094,8.149177971812524,8.09018709801971,8.208168845605337,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,West,115,7.883822616721151,7.6674819815341975,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,West,2929,7.846913542541103,7.807862421520812,7.885964663561395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,West,1110,7.714500443575969,7.648081049000559,7.780919838151379,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,770,8.182392169031953,8.116359976500098,8.248424361563808,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,West,2027,7.7821118892357966,7.735603685080835,7.828620093390758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,West,1880,7.704717319269754,7.656013708663621,7.753420929875888,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,West,362,7.304051221506728,7.1920820522687805,7.416020390744675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,West,321,7.86181791824818,7.7470674042931,7.97656843220326,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hamburg,West,255,7.371928265120553,7.227047699590166,7.516808830650939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,West,1103,8.1819614987451,8.126358413261904,8.237564584228295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,West,109,7.853605735197794,7.599781689631493,8.107429780764095,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,West,2846,7.702947847926808,7.664120485478319,7.741775210375296,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,West,1040,7.758565257145548,7.690526885460104,7.826603628830993,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",West,765,8.225895035316803,8.1605456563687,8.291244414264906,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,West,1974,7.741917717198567,7.698775246638787,7.785060187758347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,West,1763,7.593777425736773,7.544283332015882,7.643271519457664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,West,350,7.411055971580374,7.305174914464576,7.516937028696171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,West,287,8.021441325199836,7.89509196749709,8.147790682902583,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,West,166,7.705968714427277,7.554623720990332,7.857313707864222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Lower Saxony,West,967,8.036060829363088,7.969583718995887,8.102537939730288,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Bremen,West,83,7.997478868214174,7.712970379149926,8.281987357278423,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1987,North Rhine-Westphalia,West,2122,7.799428454272113,7.7562393563969785,7.842617552147248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hesse,West,703,8.035594707473555,7.965619133891048,8.105570281056062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",West,646,8.221115324148084,8.15127053713355,8.290960111162617,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,Baden-Wuerttemberg,West,1275,7.860972865107215,7.8070933358894115,7.914852394325018,7.0,8.0,9.523558447531602,3.2146623287025964,10.0,8.0,8.0,8.0
1987,Bavaria,West,1401,7.849864360861331,7.7970518754645655,7.902676846258097,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Berlin,West,261,7.321904195190014,7.198610417216334,7.445197973163695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,West,321,7.753054752409189,7.628199909732356,7.877909595086022,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Hamburg,West,201,7.368521756593904,7.227527200601042,7.509516312586767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Lower Saxony,West,1046,7.9586081708230605,7.896737409192121,8.020478932454,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Bremen,West,99,7.488011561007714,7.269041221888029,7.706981900127399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,North Rhine-Westphalia,West,2686,7.665589453004636,7.62699317377238,7.704185732236892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Hesse,West,997,7.888985043865983,7.827641038662241,7.950329049069724,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",West,731,8.067257880963052,7.998040094524272,8.136475667401832,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Baden-Wuerttemberg,West,1876,7.702666229598736,7.659047073636096,7.746285385561377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Bavaria,West,1639,7.695896166873653,7.6490780298339285,7.7427143039133774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Berlin,West,331,7.2099658862665725,7.096268964184806,7.323662808348339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,West,300,7.883183258499518,7.762084665794017,8.004281851205018,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,Hamburg,West,196,7.479049655255711,7.34930169191428,7.6087976185971415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Lower Saxony,West,994,7.841023415532321,7.7796092263108845,7.902437604753758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Bremen,West,107,7.755815964515098,7.54858508136884,7.9630468476613565,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,North Rhine-Westphalia,West,2601,7.7196707985706325,7.68095306521782,7.758388531923445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Hesse,West,991,7.752890648836919,7.686199358038756,7.819581939635082,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,"Rhineland-Palatinate, Saarland",West,689,7.90826165679763,7.839454158858118,7.977069154737142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Baden-Wuerttemberg,West,1795,7.713138697009281,7.668013736755551,7.7582636572630115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Bavaria,West,1605,7.595254449317721,7.545669056023452,7.644839842611991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Berlin,West,327,7.278931320483348,7.1633149124929805,7.394547728473716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Schleswig-Holstein,West,283,7.74883229761772,7.624847629899068,7.872816965336372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,Hamburg,West,166,7.616649084475815,7.474102079470566,7.759196089481063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Lower Saxony,West,973,7.915282159458379,7.855046729044945,7.975517589871814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,Bremen,West,102,7.52435541537415,7.315371816916574,7.733339013831726,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,North Rhine-Westphalia,West,2543,7.658808405150785,7.619774367703832,7.6978424425977385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Hesse,West,982,7.786885284306816,7.723969048961217,7.849801519652416,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,"Rhineland-Palatinate, Saarland",West,669,7.85791594935724,7.790596118465305,7.925235780249175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Baden-Wuerttemberg,West,1783,7.545720006658204,7.497924637099358,7.5935153762170495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Bavaria,West,1595,7.5301236514503085,7.479649104014742,7.580598198885875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Berlin,West,324,7.389348274760316,7.274834198635068,7.503862350885564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Berlin,East,296,7.06815040119509,6.919709015217339,7.216591787172841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,East,721,7.19362610080182,7.09665105714444,7.290601144459201,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,500,6.572200962964858,6.433863475366613,6.710538450563102,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1990,Saxony,East,1324,6.577828590525848,6.5026798028377994,6.652977378213897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Saxony-Anhalt,East,800,7.165355973216147,7.072109957839479,7.258601988592814,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Thuringa,East,744,7.165207248254534,7.076211754747946,7.254202741761122,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,West,294,8.052725829132559,7.943428389610291,8.162023268654826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Hamburg,West,161,7.396856091595412,7.26115579342094,7.5325563897698835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Saxony,West,967,7.869278916895789,7.80805612358248,7.930501710209098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Bremen,West,97,7.964863041872534,7.733358874103352,8.196367209641716,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1991,North Rhine-Westphalia,West,2539,7.678621204772149,7.638308721345088,7.71893368819921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Hesse,West,966,7.918068057944392,7.856927567584195,7.979208548304589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,667,7.939579839715308,7.872777620447534,8.006382058983082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Baden-Wuerttemberg,West,1791,7.569810878100593,7.524388989382077,7.615232766819108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Bavaria,West,1599,7.6901322712196745,7.642071228346858,7.738193314092491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Berlin,West,334,7.371341024570641,7.249732795346602,7.49294925379468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Berlin,East,270,6.892167619165831,6.760124841519705,7.024210396811958,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,Brandenburg,East,675,6.961427453291654,6.87270212861512,7.050152777968187,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,East,471,6.496318381177901,6.377515099975373,6.61512166238043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Saxony,East,1222,6.739940638526773,6.668521645112254,6.811359631941291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Saxony-Anhalt,East,791,7.119374858649657,7.036518664503967,7.202231052795347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,Thuringa,East,695,6.977298036189877,6.896763560856283,7.057832511523471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Schleswig-Holstein,West,271,7.958486970773958,7.828041660541637,8.088932281006278,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,Hamburg,West,150,7.474570085404172,7.333865954244023,7.615274216564321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,West,962,7.874325645008186,7.813346721697322,7.935304568319051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
