year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,8.333184429036598,8.117609738829717,8.548759119243478,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Hamburg,West,306,7.5276974529490435,7.2614986369285575,7.7938962689695295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,West,1224,8.20711548061722,8.088555365348647,8.325675595885794,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,West,132,7.978266482663188,7.506305725889238,8.450227239437138,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,West,3239,7.898097438176831,7.818479322678545,7.977715553675116,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,West,1239,7.750376291573452,7.615285041920083,7.885467541226821,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,847,7.934190361844178,7.78580780462703,8.082572919061326,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,West,2245,7.819229891958144,7.72183545469437,7.916624329221918,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,West,2068,7.917333644871251,7.817939146175452,8.01672814356705,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,West,403,7.696991432408408,7.45931641667996,7.9346664481368565,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,West,349,8.262181029051332,8.044977076079283,8.479384982023381,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,West,279,7.400544920157906,7.136012582844884,7.665077257470928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,West,1094,8.149177971812524,8.027337800624842,8.271018143000205,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,West,115,7.883822616721151,7.432697214577717,8.334948018864585,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,West,2929,7.846913542541104,7.766313076320499,7.92751400876171,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,West,1110,7.714500443575969,7.577319546648271,7.851681340503667,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,770,8.182392169031951,8.045945078526294,8.318839259537608,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,West,2027,7.7821118892357966,7.68610252689979,7.8781212515718035,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,West,1880,7.7047173192697525,7.604171160489083,7.8052634780504215,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
