year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,8.333184429036598,8.12739251549033,8.589813095879823,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Hamburg,West,306,7.5276974529490435,7.237746965595758,7.8212109208333755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,West,1224,8.20711548061722,8.073353509079048,8.356474426501368,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Bremen,West,132,7.978266482663188,7.539091225554284,8.464949143131594,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,North Rhine-Westphalia,West,3239,7.898097438176831,7.802285321013838,7.988712309402915,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,West,1239,7.750376291573452,7.627641483499947,7.917379306628561,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,847,7.934190361844178,7.777546573513815,8.087624584252147,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,West,2245,7.819229891958144,7.7274932872603035,7.930630342679492,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,West,2068,7.917333644871251,7.802292580475843,8.032326424324005,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Berlin,West,403,7.696991432408408,7.490032335294468,7.9702560685337405,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,West,349,8.262181029051332,8.047085384916393,8.445572759109968,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Hamburg,West,279,7.400544920157906,7.105199227019064,7.702215717312655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,West,1094,8.149177971812524,8.02450582050023,8.283870973183586,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,West,115,7.883822616721151,7.389396012371629,8.49110797861931,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,West,2929,7.846913542541104,7.754683644462761,7.930204394676585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,West,1110,7.714500443575969,7.5519682333630085,7.871739678206291,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,770,8.182392169031951,8.021601258796371,8.327052835499389,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,West,2027,7.7821118892357966,7.664303072956606,7.882862962002426,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Bavaria,West,1880,7.7047173192697525,7.616094481294269,7.797880424515811,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,West,362,7.304051221506728,7.046106411743569,7.534326984715521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,West,321,7.86181791824818,7.593174234776182,8.115333941568597,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,West,255,7.371928265120553,7.00275466979372,7.682651253231359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,West,1103,8.1819614987451,8.06493747123665,8.30862712128158,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Bremen,West,109,7.853605735197792,7.355171171220796,8.495274428924116,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,West,2846,7.702947847926808,7.5952296605641445,7.797797555718374,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,West,1040,7.75856525714555,7.595391323233348,7.916458683749219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",West,765,8.225895035316803,8.089291881062353,8.389146550976525,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,West,1974,7.741917717198568,7.652784631922502,7.851913050423408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
