year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,383,8.33318,8.13298,8.59988,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Hamburg,West,306,7.52770,7.24845,7.81062,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,West,1224,8.20712,8.07607,8.34031,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Bremen,West,132,7.97827,7.49170,8.48894,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,North Rhine-Westphalia,West,3239,7.89810,7.81922,7.98734,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,West,1239,7.75038,7.60102,7.88708,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",West,847,7.93419,7.79160,8.11637,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,West,2245,7.81923,7.71938,7.93582,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,West,2068,7.91733,7.79150,8.01562,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Berlin,West,403,7.69699,7.41995,7.96594,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,West,349,8.26218,8.06375,8.46066,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Hamburg,West,279,7.40054,7.12296,7.67648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,West,1094,8.14918,8.01265,8.26396,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Bremen,West,115,7.88382,7.40235,8.37207,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,North Rhine-Westphalia,West,2929,7.84691,7.75083,7.94285,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,West,1110,7.71450,7.53108,7.89035,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",West,770,8.18239,8.05318,8.32482,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Baden-Wuerttemberg,West,2027,7.78211,7.66345,7.89356,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,West,1880,7.70472,7.60246,7.81110,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,West,362,7.30405,7.09850,7.52261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Schleswig-Holstein,West,321,7.86182,7.61369,8.16072,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Hamburg,West,255,7.37193,6.99172,7.72076,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,West,1103,8.18196,8.05649,8.29741,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Bremen,West,109,7.85361,7.28044,8.57135,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,10.00000
1986,North Rhine-Westphalia,West,2846,7.70295,7.59897,7.78635,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,West,1040,7.75857,7.57649,7.91864,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",West,765,8.22590,8.08452,8.37023,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,Baden-Wuerttemberg,West,1974,7.74192,7.64927,7.84492,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Bavaria,West,1763,7.59378,7.47842,7.70552,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Berlin,West,350,7.41106,7.19502,7.65877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Schleswig-Holstein,West,287,8.02144,7.73087,8.28690,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,Hamburg,West,166,7.70597,7.38249,8.02328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Lower Saxony,West,967,8.03606,7.90247,8.18594,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,Bremen,West,83,7.99748,7.37696,8.76673,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1987,North Rhine-Westphalia,West,2122,7.79943,7.68364,7.89700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Hesse,West,703,8.03559,7.90961,8.17179,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",West,646,8.22112,8.05225,8.39533,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
